52.6012,30.3130,57.1219,96.7109
52.6334,26.8191,54.2486,97.3116
52.6695,22.7415,49.4932,96.6298
52.7015,18.8782,43.8694,94.8850
52.7331,14.7419,37.9133,93.1011
52.7811,8.4375,27.7801,89.4226
52.8175,2.2532,13.7071,84.1047
52.8491,8.3660,0.1713,77.4557
52.8811,7.1565,5.7836,82.2087
52.9133,4.2607,15.2397,88.6230
52.9695,11.7463,0.2981,79.9739
53.0014,14.4310,0.4078,79.4898
53.0330,16.3249,0.4652,83.2549
53.0650,11.9252,14.0231,95.2496
53.1011,9.6089,20.5627,99.3888
53.1374,4.9319,36.8729,110.3124
53.1694,4.6613,46.3909,74.8987
53.2054,5.6523,52.7331,70.7973
53.2375,4.7697,53.3437,70.3363
53.2692,3.8017,52.1372,67.6311
53.3015,3.1346,46.3150,60.9803
53.3335,6.7020,37.0144,57.9407
53.3895,7.3471,62.3731,65.6153
53.4252,18.1665,81.7791,96.9453
53.4571,24.1466,88.2881,95.4468
53.4890,24.0484,77.0369,82.2545
53.5252,22.6918,67.6114,75.0779
53.5575,22.0238,64.4103,73.2208
53.5894,17.6658,44.2261,64.6235
53.6210,13.4879,25.6851,61.8018
53.6534,3.9636,0.1988,53.3824
53.6894,16.2396,24.8707,71.3279
53.7210,29.4078,41.9519,93.0034
53.7534,30.0789,39.6894,94.3004
53.7894,28.6499,29.5608,88.7318
53.8210,16.6382,0.4437,70.4337
53.8534,19.2919,5.8762,46.2728
53.8852,21.4844,13.0591,51.4044
53.9170,29.2806,33.7350,65.8975
53.9492,38.7893,55.4574,78.8996
53.9810,37.8338,56.8142,81.2509
54.0174,30.2308,44.8157,76.2999
54.0494,31.2662,49.9382,80.3953
54.0813,30.7572,51.9116,82.7815
54.1535,28.9670,51.6012,84.1084
54.1855,22.3337,43.9530,82.8507
54.2173,19.1880,39.7854,81.8377
54.2492,14.7935,32.8032,79.4180
54.2814,8.0777,21.7201,75.9477
54.3131,2.2486,8.3358,75.8938
54.3691,5.2205,0.1170,63.7744
54.4014,6.6322,0.1791,64.7423
54.4370,8.6763,0.2594,68.6050
54.4690,10.1310,0.3165,66.7750
54.5015,11.2162,0.3599,66.9148
54.5373,12.4997,0.4025,68.1829
54.5734,14.4008,0.4706,73.4614
54.6050,8.2736,18.6090,88.4750
54.6532,3.6823,34.4221,96.8811
54.6855,6.3126,31.4761,97.4727
54.7170,4.4066,46.6869,71.6760
54.7491,5.5607,52.1873,65.3640
54.7813,4.9734,52.0966,65.3956
54.8130,3.1799,46.7916,59.6034
54.8495,4.3109,39.0647,55.2006
54.8813,8.6011,62.3509,67.3429
54.9131,17.9435,78.2230,94.2052
54.9450,19.4719,80.3687,94.1170
55.0015,26.0557,87.1920,92.0512
55.0375,22.5874,63.2161,71.4938
55.0693,19.5195,49.6965,65.0338
55.1212,16.4306,37.4637,62.0605
55.1533,10.4137,15.6106,60.8028
55.1854,19.0811,28.8170,77.0996
55.2175,25.7655,37.5959,88.8884
55.2531,28.2259,38.6478,92.9432
55.2853,28.0764,36.8953,93.9130
55.3173,17.5399,5.5351,75.7198
55.3495,15.1970,0.3932,53.7603
55.3813,17.6716,7.4304,50.3109
55.4213,27.0160,31.3778,70.5278
55.4811,26.9260,31.8951,71.1665
55.5131,30.4397,47.5017,83.9602
55.5455,20.2383,29.0452,75.0478
55.5813,23.0824,38.3120,81.6807
55.6211,23.3333,40.2721,83.3819
55.6535,21.1610,40.7149,85.8480
55.6855,18.2996,37.4100,85.3597
55.7170,13.9870,30.8778,83.3666
55.7692,8.9646,23.1222,81.4752
55.8012,3.7657,0.0280,66.8755
55.8332,5.3013,0.0280,70.5237
55.8654,6.1209,0.0740,68.6215
55.9014,7.4194,0.1356,67.8345
55.9375,8.9679,0.1897,69.5898
55.9694,10.2357,0.2407,71.7138
56.0055,11.2937,0.2825,69.3772
56.0575,12.5517,0.3369,68.6524
56.0893,14.7338,0.4224,72.8303
56.1210,16.5946,0.4764,78.6235
56.1531,18.3473,0.5241,81.8991
56.1894,4.3665,42.6248,74.5333
56.2210,5.7860,49.3804,68.4865
56.2531,7.7865,56.2751,70.1763
56.2894,8.9750,64.9224,72.8846
56.3335,6.5710,60.2161,68.2316
56.3694,2.9968,49.3703,60.2703
56.4012,4.6148,43.5976,54.4818
56.4335,5.7234,42.1461,51.9351
56.4694,10.7007,32.2516,43.6710
56.5211,12.1730,30.3584,40.4156
56.5535,3.1596,58.9176,57.5378
56.5851,8.5549,70.2191,55.7972
56.6375,14.6127,79.7203,98.0616
56.6694,19.9047,79.4918,89.5398
56.7014,19.4753,65.1655,76.0964
56.7375,17.4925,50.5391,68.1065
56.7694,15.2600,39.9834,65.0920
56.8015,13.5970,31.7372,64.1871
56.8375,11.3403,22.0075,66.1844
56.8692,23.7506,39.3709,86.2502
56.9015,28.6762,43.7206,94.4856
56.9331,32.3635,43.4079,97.0748
56.9693,31.5696,39.4841,95.0269
57.0334,16.8526,0.4432,49.8461
57.0654,30.5597,34.8619,75.6952
57.1213,35.7450,49.0974,85.7758
57.1576,24.4151,29.7838,77.7360
57.1894,28.5189,42.2841,85.3980
57.2214,28.7500,45.6909,87.9097
57.2571,27.5631,46.1781,89.1480
57.3254,24.9632,44.0491,89.3496
57.3571,17.0156,33.2924,87.6136
57.3934,11.2739,23.7167,84.9601
57.4293,2.5481,5.3560,71.2519
57.4615,3.4185,0.0626,71.2140
57.4936,4.4924,0.1119,69.9670
57.5291,5.9316,0.1679,70.3238
57.5655,6.3951,0.2167,72.1710
57.6055,8.1409,0.2526,75.2579
57.6375,9.8808,0.3328,71.7029
57.6693,11.1237,0.3815,72.3686
57.7015,12.4696,0.4298,75.1431
57.7374,14.1499,0.4834,80.9573
57.7811,15.3827,0.5204,87.2741
57.8131,3.7693,36.0240,105.7338
57.8450,5.4705,34.0867,106.8465
57.8852,4.5328,45.6519,76.7467
57.9332,5.5237,50.2991,74.9872
57.9654,5.0205,55.2871,71.4763
57.9972,3.0526,50.3392,65.5853
58.0372,3.4518,45.1096,59.1268
58.0853,5.3394,40.8237,54.7936
58.1174,10.4761,32.5131,53.3262
58.1491,5.6338,63.0017,63.2877
58.1813,8.0801,68.3955,62.9920
58.2131,16.2963,81.6109,98.5302
58.2491,19.8934,86.2471,98.2238
58.2810,22.4451,74.5052,80.8534
58.3132,20.8885,63.2917,73.5074
58.3449,18.7397,54.3616,69.4911
58.3854,18.3921,48.8618,66.7747
58.4213,13.4283,28.2362,63.6706
58.4534,13.5777,21.7549,68.2970
58.4894,23.7196,37.8093,85.0582
58.5330,29.8545,43.6777,94.2162
58.5696,31.3186,40.5580,95.2390
58.6054,21.3252,10.6446,76.9362
58.6370,16.7263,0.4437,49.1062
58.6853,22.3688,15.2201,55.5892
58.7174,29.0313,32.6761,67.7594
58.7531,34.6523,48.2195,78.2605
58.7854,24.2926,30.0939,69.8980
58.8332,27.0297,38.6411,75.8936
58.8654,27.6907,44.4289,80.9734
58.8970,25.7725,44.1175,82.4681
58.9292,23.4682,41.8461,82.4265
58.9610,19.5020,36.7005,81.2694
59.0011,18.9731,35.9487,81.0407
59.0330,7.3445,16.4861,75.5699
59.0650,2.8299,0.0280,63.5245
59.1015,3.6145,0.0626,64.5496
59.1333,4.7124,0.1187,68.4946
59.1691,4.9207,0.1327,68.3820
59.2014,7.2560,0.2167,70.5206
59.2330,8.8520,0.2784,70.6779
59.2691,9.8262,0.3208,70.4745
59.3170,10.6786,0.3566,69.9520
59.3494,13.0250,0.4476,72.0508
59.3811,14.8810,0.5012,74.0469
59.4132,16.0421,0.5428,79.1877
59.4693,8.8385,20.1116,93.2301
59.5015,7.6765,29.8664,100.1280
59.5330,7.0336,56.0423,76.3506
59.5692,5.4747,53.4501,70.6862
59.6174,5.8269,58.8223,78.5615
59.6492,3.5873,53.9141,69.6025
59.6814,3.3391,48.5310,62.7784
59.7132,4.2149,45.0341,54.2551
59.7692,6.8697,39.9207,47.3695
59.8014,9.3709,36.7443,46.3743
59.8330,2.7354,54.5669,54.0228
59.8694,7.4950,65.7101,93.3181
59.9533,15.1939,76.9992,94.5499
59.9855,18.7480,64.8320,75.9710
60.0775,17.1085,51.9955,68.3237
60.1094,10.1201,20.2031,63.1373
60.1415,15.2377,25.6940,74.3869
60.1775,23.1967,36.9859,88.1940
60.2094,27.5439,39.2608,94.4712
60.2652,27.6026,36.8902,94.5112
60.3015,15.0223,0.4437,53.7260
60.3331,17.4785,7.8921,61.3713
60.4056,22.5951,22.0617,71.2891
60.4370,25.7611,35.4953,81.5956
60.4696,31.9439,50.8126,90.7504
60.5054,30.8931,51.6880,92.6641
60.5576,22.3186,35.7133,85.2333
60.5890,24.0479,45.2380,93.0179
60.6211,22.7715,44.9249,93.9742
60.6691,20.8777,43.3235,94.2565
60.7054,17.2590,38.1723,92.7391
60.7370,9.6895,26.6672,88.9383
60.7690,3.4011,14.8642,84.0454
60.8015,4.9455,0.0000,74.4548
60.8532,5.8199,0.0280,72.7725
60.8894,8.1047,0.1312,70.8898
60.9210,9.5868,0.1845,72.5785
60.9575,10.8064,0.2307,74.7167
60.9932,11.3778,0.2846,71.9695
61.0291,12.6358,0.3304,71.6969
61.0610,14.6225,0.3892,73.9433
61.0931,15.8016,0.4298,77.3562
61.1250,17.5487,0.4821,84.1263
61.1735,13.1372,13.9757,98.3067
61.2050,5.3108,46.8662,68.5320
61.2371,8.6700,59.2246,73.4020
61.3211,8.1139,59.8584,71.3228
61.3575,4.7328,55.7083,62.2375
61.3895,8.8375,59.8521,39.8531
61.4255,7.3879,56.9854,37.5272
61.4614,5.9668,53.9991,35.4960
61.4973,4.8176,51.3378,33.4361
61.5291,3.4035,48.3726,30.7932
61.5654,2.5725,44.7512,28.1376
61.5970,2.8115,41.4673,25.4582
61.6291,2.8709,41.3376,25.2204
61.6654,17.1211,3.7961,10.9184
61.6973,6.9046,24.3628,7.0744
61.7291,2.6098,37.6225,69.3354
61.7611,3.3785,39.2825,69.4604
61.7933,6.8880,43.7776,68.0909
61.8250,6.0103,34.7804,58.5891
61.8571,5.0962,29.5296,56.1638
61.8889,4.4317,25.1133,55.4039
61.9253,3.1089,17.9423,55.4881
61.9575,1.8583,5.7028,57.6331
61.9895,3.9619,10.5514,69.3053
62.0214,10.5357,21.6333,84.4037
62.0812,14.5813,26.5584,93.2860
62.1131,15.6531,21.4957,93.8908
62.1452,7.3064,0.4182,57.6578
62.1813,7.1931,0.3882,59.0581
62.2333,6.7157,0.3658,60.1534
62.2654,6.1073,0.3103,60.7029
62.3012,5.6385,0.2777,60.4126
62.3375,5.2667,0.2439,59.6509
62.3692,4.9032,0.2140,58.8826
62.4010,4.4659,0.1813,58.1172
62.4332,4.1839,0.1507,57.4359
62.4691,3.8460,0.1235,57.1475
62.5171,3.6656,0.1009,56.9376
62.5491,3.1401,0.0396,57.9374
62.5810,2.8989,0.0000,58.7569
62.6131,2.7461,0.0000,58.3402
62.6531,2.5276,0.0396,58.5387
62.7011,2.3810,0.0685,58.9856
62.7333,2.4233,0.1235,62.0721
62.7650,2.5253,0.1570,65.0188
62.7971,9.0044,20.6410,77.4446
62.8373,8.7956,20.6799,77.7056
62.8695,6.1590,16.1928,76.9288
62.9054,5.4605,16.1690,77.5030
62.9370,2.4858,9.2285,78.3205
62.9694,3.8912,0.0000,65.6845
63.0052,4.0751,0.0000,65.8117
63.0375,4.8246,0.0485,65.8602
63.0691,5.3689,0.0791,65.4434
63.1055,5.7822,0.1136,65.7177
63.1492,6.2476,0.1312,65.4667
63.1852,6.9656,0.1791,65.6363
63.2172,7.6988,0.2158,65.7078
63.2575,8.2974,0.2487,65.6717
63.3055,8.9300,0.2784,65.9365
63.3375,9.7546,0.3257,66.1777
63.3733,10.3728,0.3550,66.3849
63.4094,10.9554,0.3912,66.6729
63.4735,11.7356,0.4243,67.0791
63.5050,12.8192,0.4437,67.5859
63.5371,13.3828,0.4437,68.1324
63.5853,13.9032,0.4441,68.9162
63.6213,14.7628,0.4437,69.9083
63.6533,15.3966,0.4437,71.3273
63.6895,14.5641,0.4437,62.6821
63.7253,6.1951,20.6745,74.5537
63.7651,4.6582,24.8827,75.5008
63.8014,7.4528,57.2162,91.8177
63.8330,2.3893,44.6434,83.6038
63.8692,4.1824,50.7064,90.8458
63.9332,4.1330,52.3764,90.0147
63.9694,3.6683,53.3855,88.3161
64.0173,3.0488,53.0346,87.3148
64.0533,2.2186,51.8661,85.5365
64.0854,1.6707,50.5591,84.0164
64.1172,1.5764,48.8715,82.3180
64.1535,2.3815,46.4925,80.5833
64.1893,3.5321,43.9329,78.0131
64.2576,5.2719,40.5640,75.2500
64.3010,8.1499,34.8284,71.0356
64.3373,11.3587,28.5726,66.7702
64.3694,14.4360,22.4066,63.2481
64.4014,17.5006,16.2780,59.7336
64.4376,18.4688,14.3484,58.8699
64.4694,25.1176,0.0000,46.1801
64.5010,25.4122,0.0000,44.6572
64.5333,25.6345,0.0396,43.5239
64.5652,25.8430,0.0560,42.7550
64.5971,26.8223,0.0839,47.4463
64.6333,26.8426,0.0885,47.1863
64.6694,7.7134,42.7797,41.2716
64.7171,12.5221,32.6986,32.5107
64.7493,17.3866,23.3793,24.7240
64.7813,23.5830,11.3685,17.4894
64.8173,28.6024,0.0000,8.2838
64.8535,6.1321,47.8912,42.4765
64.8854,2.3231,61.0595,94.1831
64.9172,8.2540,71.1741,95.7799
64.9493,14.1483,78.6005,95.4174
65.0132,14.4926,63.3631,78.4367
65.0458,12.4889,45.5237,68.0430
65.0770,10.2980,30.5639,64.2355
65.1173,9.0388,22.9223,64.4422
65.1532,8.4157,21.4653,64.8856
65.1851,23.2330,39.6589,91.0948
65.2173,28.5595,44.2925,98.0811
65.2533,28.4460,36.9348,95.5701
65.2894,28.1401,30.3020,91.0418
65.3214,15.6127,0.4383,45.9131
65.3533,30.4934,33.6590,66.5337
65.3894,12.5010,0.4083,48.9484
65.4255,21.7484,22.7032,64.1369
65.4571,23.3456,29.6820,69.7115
65.4895,23.2151,30.0188,70.1855
65.5210,19.8027,27.4732,71.1689
65.5531,15.8015,21.6543,69.7191
65.5895,12.1110,15.1630,67.8277
65.6374,4.2733,0.0839,57.3001
65.6694,2.8969,0.0000,62.0875
65.7055,2.2724,0.0560,61.7493
65.7415,2.4592,0.1084,61.3197
65.7851,3.1041,0.1507,62.5635
65.8211,3.9580,0.1968,65.5674
65.8534,5.6062,0.2748,64.2715
65.8895,6.6414,0.3208,64.5130
65.9373,7.8518,0.3664,66.6356
65.9695,9.8225,0.4423,68.8232
66.0015,11.2635,0.4890,73.4411
66.0572,2.9893,29.0007,91.3626
66.0933,8.0833,15.2704,87.6055
66.1291,3.1189,38.3734,99.8699
66.1611,6.0186,29.2624,97.3732
66.1974,12.7237,15.8451,93.3043
66.2291,3.6200,32.3410,72.9199
66.2855,3.0613,38.6091,62.2079
66.3173,2.5905,47.2760,66.9576
66.3534,2.8616,45.6256,62.3155
66.4010,4.5874,55.4442,69.1197
66.4332,4.8765,58.5866,72.3322
66.4654,20.5060,83.9096,96.0663
66.5010,25.0118,84.6275,89.9666
66.5535,23.5445,68.9570,75.3749
66.5892,20.1570,52.7433,66.9638
66.6213,16.7555,38.3112,62.8139
66.6614,13.1231,23.9388,61.8634
66.6973,13.2202,19.4593,66.7047
66.7290,27.8298,40.4042,91.1099
66.7615,30.2831,42.4038,95.0082
66.7930,29.4487,33.6521,91.6883
66.8291,25.3551,21.3741,83.6918
66.8615,16.8716,0.4432,51.2725
66.8934,22.1150,14.4955,53.5572
66.9249,28.8528,33.4277,67.1428
66.9611,34.3111,47.5853,76.3264
67.0214,23.2167,28.3634,67.5934
67.0533,26.8496,39.2696,75.1075
67.0854,26.2932,42.6292,78.9577
67.1213,24.1766,41.1690,79.5198
67.1691,20.8315,37.5225,79.1907
67.2014,13.3384,25.9019,75.4856
67.2334,5.9797,13.2239,72.5160
67.2935,2.5744,0.0000,61.1737
67.3255,4.3756,0.1101,63.6761
67.3571,5.8562,0.1655,65.9359
67.3891,7.1390,0.2167,65.0971
67.4254,8.1025,0.2624,65.6932
67.4854,9.3654,0.3190,68.2430
67.5173,11.8482,0.4140,69.3555
67.5494,13.3230,0.4644,69.3660
67.5894,15.1910,0.5196,75.1773
67.6213,6.1582,25.5800,93.2890
67.6573,3.8345,45.3842,103.7771
67.6894,6.0474,49.3175,77.8446
67.7214,6.9216,53.9192,71.6014
67.7650,6.9197,56.9403,69.2428
67.7970,5.0436,56.6742,71.9846
67.8292,4.0488,55.5729,67.5240
67.8654,2.9775,48.5237,61.0101
67.9054,3.6469,47.2624,58.1007
67.9375,10.3399,31.2444,54.7325
67.9693,9.7146,68.2961,61.0253
68.0014,17.9024,81.5243,96.6155
68.0375,23.0058,87.1360,95.2815
68.0851,22.7940,74.8037,81.1027
68.1212,20.8499,67.8004,76.8533
68.1533,16.6563,41.6193,63.9525
68.1894,13.5075,28.7829,61.9821
68.2374,9.6630,13.4930,63.1300
68.2692,24.6854,37.9141,87.6371
68.3010,29.0105,39.8294,94.4207
68.3413,28.9539,34.9838,92.9718
68.3734,26.1265,24.2339,85.9285
68.4055,15.8260,0.4432,52.8274
68.4370,25.9964,25.0038,62.4044
68.4735,32.4198,41.1206,72.7078
68.5091,31.8417,42.7141,74.9438
68.5410,22.9365,26.8104,67.5021
68.5735,25.1014,34.9812,73.6790
68.6050,24.7274,37.7914,76.8452
68.6373,23.3064,36.9334,77.3753
68.6732,19.9174,33.0413,76.8944
68.7173,17.9317,30.2690,76.1791
68.7494,5.4235,8.8464,73.6258
68.7813,2.1498,0.0000,61.0353
68.8213,2.6007,0.0396,66.4328
68.8734,3.1133,0.0791,65.1796
68.9091,5.4361,0.1835,65.8468
68.9410,6.9904,0.2390,68.6066
68.9730,7.9429,0.2894,67.1497
69.0055,8.9464,0.3316,66.4954
69.0534,10.1411,0.3800,67.6795
69.0894,12.4110,0.4606,72.1502
69.1211,14.3616,0.5147,74.9840
69.1852,9.4166,14.2865,88.6832
69.2170,5.9994,30.6563,98.6529
69.2494,4.6442,43.9234,74.4767
69.2851,5.9271,50.8240,68.4173
69.3414,6.7335,54.9256,70.0392
69.3733,6.1671,60.6231,79.1868
69.4092,3.2982,54.3708,74.1872
69.4416,2.7921,49.7579,71.5006
69.4771,3.5418,44.1618,55.7009
69.5174,8.3892,64.6015,62.2318
69.5494,18.4182,80.7171,95.1771
69.5854,23.5018,86.2980,93.7976
69.6373,22.0930,68.9936,76.5031
69.6694,19.0311,51.9965,66.9547
69.7013,16.3034,39.6526,63.1937
69.7531,13.9715,28.3034,62.1995
69.7853,19.0854,30.7503,77.3129
69.8174,26.9219,41.6895,90.7229
69.8495,31.0365,44.5232,96.7344
69.8855,31.9623,40.8558,96.0400
69.9490,27.2089,24.8004,85.1318
69.9851,25.8504,24.5125,59.1156
70.0214,32.7624,42.0214,70.3698
70.0735,32.5273,42.7203,71.3320
70.1091,30.2685,44.4256,75.0422
70.1410,29.2228,45.9521,77.5222
70.1735,27.5760,44.7363,77.8671
70.2092,24.1986,41.0146,77.4575
70.2411,19.6683,35.0992,76.1411
70.2774,15.3526,27.2203,72.9077
70.3092,8.7426,17.0210,70.5479
70.3411,2.3975,0.0740,59.5065
70.3771,2.7893,0.1267,58.8025
70.4091,3.7756,0.1736,59.6873
70.4415,5.1803,0.2185,61.7709
70.4729,6.5650,0.2727,63.7167
70.5055,7.3825,0.3071,62.9138
70.5694,8.5041,0.3483,63.1684
70.6015,11.4940,0.4533,69.1715
70.6330,6.1617,16.9360,84.1743
70.6691,2.9270,31.8035,91.9131
70.7171,3.9330,40.3390,97.2366
70.7493,3.9585,35.2688,97.3529
70.7813,3.8846,41.2507,73.3868
70.8174,6.0090,51.1576,69.9993
70.8533,6.6865,56.5482,70.3211
70.8894,3.8797,50.9546,64.2630
70.9210,3.2027,43.3513,56.2439
70.9735,5.2044,38.8777,50.8290
71.0093,6.2378,37.7909,56.1630
71.0460,7.2982,62.8809,64.3760
71.0770,16.4790,78.0583,94.8362
71.1173,19.2361,81.8719,94.7161
71.1534,21.8698,77.1447,85.0815
71.1892,21.7960,72.9272,80.2689
71.2254,18.3354,50.3147,66.4891
71.2571,14.5398,33.8270,62.6366
71.2935,12.4026,24.3623,62.8966
71.3250,14.7825,24.6858,71.6370
71.3575,24.6988,39.5795,87.5939
71.3893,29.8310,44.6308,95.8299
71.4215,32.1480,45.1234,98.0854
71.4734,31.3711,41.5566,97.0019
71.5049,38.2568,53.5819,84.6566
71.5412,37.4989,54.8081,86.6354
71.5731,29.9686,43.2214,82.5429
71.6092,30.2523,44.1607,83.1984
71.6461,30.9201,50.9366,89.2860
71.6770,28.8980,50.3828,90.7417
71.7214,27.6857,49.3143,90.8779
71.7575,21.7076,41.6801,89.2348
71.7891,16.8918,34.8524,87.2681
71.8331,12.7123,28.2833,84.9472
71.8695,4.3460,13.8229,79.5239
71.9050,4.0864,0.1084,71.6712
71.9531,5.2777,0.1507,72.4703
71.9854,6.5313,0.2056,74.9748
72.0170,8.6735,0.2853,74.9328
72.0534,9.6871,0.3351,74.6786
72.1055,11.0782,0.3821,76.3626
72.1491,8.2908,11.7665,88.7859
72.1813,2.8989,32.8065,102.0815
72.2213,3.9181,41.9186,108.4245
72.2533,3.2183,42.8399,111.0617
72.2894,3.2108,45.5602,114.7155
72.3211,4.1535,44.3853,115.9556
72.3531,10.4382,60.8257,77.2528
72.4214,8.8090,58.9664,75.9434
72.4576,5.1550,54.9147,66.8687
72.4895,2.9251,47.7189,59.7142
72.5213,3.1318,46.1127,55.9491
72.5693,4.9346,41.1514,51.1177
72.6010,5.5886,41.7225,62.2387
72.6335,4.8802,59.8708,65.8441
72.6694,11.9483,72.9132,95.2804
72.7214,19.4151,83.3465,95.8627
72.7530,21.7566,73.6331,80.9616
72.7895,19.6314,59.4929,71.4918
72.8211,16.6640,42.5486,64.4781
72.8533,15.0247,34.2237,63.4009
72.8854,12.3787,23.6789,63.7067
72.9171,17.5788,29.1098,75.2109
72.9494,26.5612,42.1197,90.2688
73.0011,33.1490,48.2375,98.9415
73.0374,31.3530,34.5489,91.1635
73.0694,33.7552,36.7016,75.1235
73.1010,39.9325,52.7345,85.0196
73.1333,39.5434,53.6283,86.2983
73.1810,31.6454,41.8100,82.3195
73.2175,33.4375,50.3339,89.0316
73.2494,32.4096,51.3309,91.0349
73.2851,30.7558,50.2040,91.5449
73.3173,29.5693,48.8765,91.3962
73.3490,22.9754,41.6011,90.7159
73.3810,18.0175,34.4340,88.5526
73.4130,13.1853,26.5893,85.6465
73.4532,9.2632,19.9518,83.0915
73.4849,3.1727,0.1203,73.7469
73.5175,4.1855,0.1679,74.6702
73.5494,2.4398,11.0356,83.5259
73.5855,3.6743,7.1215,81.7852
73.6572,7.7716,0.3202,76.7984
73.6895,11.1654,0.4410,82.5367
73.7210,3.3388,24.1798,97.7561
73.7575,4.0774,37.6104,106.5767
73.8013,6.3297,46.8245,109.5677
73.8375,3.2800,38.0303,110.7099
73.8694,3.6147,40.2597,112.0040
73.9055,5.3679,46.9617,75.7054
73.9370,6.7190,54.7921,70.2229
73.9852,7.4882,57.9856,70.6137
74.0174,3.0649,49.6572,64.2606
74.0535,2.9227,47.9978,60.3345
74.1171,5.6310,40.4814,51.8829
74.1493,12.1101,28.7195,46.5566
74.1813,3.0156,57.1677,62.1319
74.2171,10.2272,72.0853,96.7087
74.2693,15.7255,80.7116,98.1672
74.3056,22.0298,77.8140,85.1933
74.3371,20.3428,60.8616,72.2716
74.3695,18.7903,53.0760,68.7409
74.4055,16.1069,40.4097,64.7433
74.4373,15.1268,36.9753,64.2069
74.4733,15.0379,24.3470,71.3249
74.5050,26.2788,40.6653,89.9909
74.5371,29.8439,42.8786,95.2335
74.5691,31.2141,41.8748,96.0150
74.6055,27.3117,26.6373,87.1921
74.6374,16.9557,0.4437,44.9493
74.6691,23.3349,16.4866,54.0913
74.7332,30.8729,36.1414,67.3141
74.7654,36.5988,53.3294,79.3889
74.8055,26.6287,36.6417,72.0754
74.8491,29.4537,45.1099,77.8486
74.8813,28.5991,48.8866,82.3618
74.9132,26.7492,47.7105,82.9002
74.9451,23.1732,44.1200,82.7703
74.9770,19.8943,39.3915,81.3147
75.0091,14.4527,31.4244,78.9916
75.0491,13.7514,30.3446,78.6433
75.0812,3.5594,0.0396,62.9977
75.1214,4.8198,0.0928,62.6400
75.1692,5.5283,0.1413,62.7964
75.2015,8.5363,0.2374,68.4810
75.2330,9.8537,0.2954,66.1032
75.2692,10.7500,0.3334,66.0562
75.3254,11.4946,0.3727,66.4983
75.3615,15.1383,0.4938,73.1568
75.3934,9.5414,16.0069,88.1157
75.4376,6.8691,25.0594,93.0718
75.4730,4.9821,47.1092,77.3334
75.5055,8.6234,61.0215,75.8810
75.5371,8.3495,64.1074,74.8884
75.5690,6.0989,59.3503,66.7344
75.6055,3.5245,51.7944,60.6060
75.6369,3.2005,46.6395,54.4685
75.6695,3.8225,45.5557,52.2147
75.7009,7.6921,37.9138,44.2664
75.7334,12.0579,29.2242,42.1526
75.7654,3.0806,50.0627,60.0654
75.8170,9.7288,70.4787,95.6632
75.8493,19.5315,84.6337,96.8018
75.8855,21.2762,77.2646,85.5919
75.9372,20.3161,64.7230,74.8653
75.9694,16.4714,44.5291,65.6557
76.0010,13.0099,28.8065,63.0797
76.0330,9.3599,13.9062,63.3545
76.0691,19.7268,32.9336,79.7015
76.1334,27.0630,41.6115,92.2364
76.1654,29.8360,35.4850,93.2013
76.1971,22.1101,13.1024,78.2038
76.2334,23.6964,17.8224,59.6258
76.2852,29.9676,33.9891,70.7705
76.3170,35.0220,49.7040,82.2126
76.3495,25.4687,32.8818,74.2394
76.3810,28.2011,42.2428,81.0344
76.4172,28.5934,44.5459,82.9107
76.4494,27.0510,45.5080,85.2173
76.4812,24.5358,43.2473,85.3338
76.5132,21.0750,38.8875,84.4185
76.5532,17.3126,33.4715,82.9368
76.6010,11.2115,23.6222,80.3373
76.6335,2.9913,0.0396,66.5641
76.6651,4.2956,0.0989,70.3690
76.7010,5.4522,0.1507,70.3063
76.7534,5.8101,0.1736,70.9042
76.7854,8.6089,0.2832,72.9433
76.8171,10.1236,0.3392,71.9473
76.8490,11.4286,0.3897,73.4183
76.8895,12.1464,0.4270,76.0523
76.9334,13.6838,0.4772,78.3474
76.9650,3.9323,32.1524,100.0644
76.9971,7.9255,24.4521,98.6157
77.0490,4.7554,43.7566,76.2984
77.0812,7.2337,54.9899,70.9198
77.1174,7.4859,59.1425,71.7469
77.1490,5.2093,57.0408,70.9138
77.1852,3.7150,51.0137,65.9898
77.2173,3.4687,45.1333,58.6649
77.2494,6.0186,39.7715,52.4938
77.2851,4.4644,44.2679,54.0208
77.3375,5.5687,61.0835,62.4333
77.3695,13.8355,76.5939,96.8020
77.4011,19.4419,84.2267,96.9799
77.4335,22.6466,80.7532,88.0616
77.4692,21.3438,67.1454,75.9320
77.5054,19.8343,57.8965,70.4358
77.5373,17.1408,44.3196,65.1249
77.5690,12.9780,25.2507,62.7372
77.6010,11.8636,18.3149,66.0064
77.6531,24.3182,38.2318,85.7949
77.6854,29.2532,43.7291,94.7947
77.7171,29.8876,35.0211,92.4838
77.7534,24.8212,19.4615,82.2903
77.7893,16.8255,0.4437,44.2317
77.8255,25.7088,21.8216,57.8028
77.8574,32.6726,39.8717,69.6113
77.8891,38.7082,55.6656,79.9680
77.9254,28.9503,38.7514,72.1693
77.9650,30.6417,43.6497,75.4802
77.9971,32.2086,51.9723,82.2100
78.0291,30.7890,52.7987,84.3095
78.0735,28.6163,51.2839,84.8156
78.1171,25.8190,47.9882,84.1802
78.1534,19.2586,39.0602,81.7992
78.1854,14.6847,32.0969,79.6271
78.2171,9.0133,22.9107,76.9215
78.2532,5.4417,16.7460,75.5764
