31.7226,-0.2805,-0.0061,-2.7774,2.7937,-7.7229
31.7587,-0.3304,-0.0067,-2.7723,3.2160,-7.5968
31.7949,-0.3821,-0.0074,-2.7037,3.6488,-7.4438
31.8267,-0.3671,-0.0074,-2.2638,3.5282,-7.4906
31.8586,-0.3594,-0.0074,-2.1000,3.4642,-7.5142
31.8910,-0.3431,-0.0074,-2.1116,3.3315,-7.5623
31.9270,-0.5241,0.4609,-2.4639,3.0441,-7.4167
31.9589,-0.4998,0.4656,-2.4941,2.8193,-7.4752
31.9911,-0.4289,0.3687,-2.4746,2.6091,-7.6181
32.0310,-0.3328,0.2258,-2.4572,2.3514,-7.7693
32.0631,-0.2173,-0.0045,-2.2445,2.2264,-7.8496
32.0950,-0.1971,-0.0038,-2.2579,2.0398,-7.8827
32.1270,-0.1749,-0.0031,-2.2774,1.8313,-7.9156
32.1587,-0.1515,-0.0024,-2.3005,1.6066,-7.9459
32.1948,-0.1315,-0.0016,-2.3233,1.4051,-7.9673
32.2426,-0.1075,-0.0008,-2.3498,1.1571,-7.9882
32.2791,-0.0863,0.0000,-2.3794,0.8929,-8.0031
32.3109,-0.0723,0.0008,-2.3995,0.6742,-8.0102
32.3468,-0.0687,0.0015,-2.4104,0.5774,-8.0097
32.3791,0.0657,0.0024,-2.4337,0.2652,-8.0090
32.4110,0.0731,0.0030,-2.4494,0.0731,-8.0022
32.4427,0.0853,0.0038,-2.4668,-0.1187,-7.9916
32.4791,0.1031,0.0045,-2.4907,-0.3404,-7.9745
32.5268,0.1152,0.0051,-2.5123,-0.4881,-7.9594
32.5586,0.1491,0.0063,-2.5459,-0.8235,-7.9190
32.5909,0.1723,0.0069,-2.6320,-1.0441,-7.8848
32.6228,0.0725,0.3618,-2.9390,-1.3430,-7.6939
32.6592,0.1229,0.2460,-2.9603,-1.5446,-7.7275
32.6906,0.2411,0.0074,-2.6356,-1.6738,-7.7628
32.7229,-0.0938,0.7340,-3.1528,-1.8993,-7.1247
32.7552,0.0704,0.6079,-3.1232,-2.1174,-7.2439
32.7867,0.1547,0.4067,-3.0794,-2.4018,-7.3763
32.8269,0.3409,-0.0050,-2.8200,-2.4951,-7.5267
32.8988,0.0687,0.6237,-2.5650,-2.1032,-7.2255
32.9351,-0.1082,1.0139,-2.8859,-2.3958,-6.4219
32.9671,-0.0602,0.8519,-2.6581,-2.5026,-6.7120
33.0031,-0.2546,1.3183,-2.6272,-1.9658,-5.8184
33.0349,-0.3247,1.4455,-3.2659,-1.7350,-5.5322
33.0666,-0.5149,1.6448,-3.2181,-0.9165,-5.1493
33.0990,-0.5684,1.6359,-3.1602,-0.5766,-5.2443
33.1350,-0.6092,1.5402,-3.0753,-0.1114,-5.5960
33.1666,-0.5723,1.2278,-2.9310,0.5199,-6.4681
33.2032,-0.4959,0.9457,-2.8444,0.9110,-7.0781
33.2389,-0.3766,0.5377,-2.7763,1.4891,-7.6599
33.2709,-0.2774,0.2402,-2.7546,1.8188,-7.8644
33.3031,-0.2198,-0.0054,-2.7012,2.2657,-7.8493
33.3352,-0.2855,-0.0061,-2.7731,2.8349,-7.7109
33.3667,-0.3583,-0.0069,-2.7487,3.4474,-7.5158
33.3989,-0.3823,-0.0075,-2.7111,3.6516,-7.4435
33.4312,-0.3793,-0.0075,-2.2564,3.6287,-7.4531
33.4626,-0.3589,-0.0076,-2.1214,3.4632,-7.5161
33.5150,-0.3427,-0.0076,-2.1290,3.3308,-7.5640
33.5510,-0.6477,0.7321,-2.6298,2.9570,-7.0867
33.5831,-0.6338,0.7536,-2.6640,2.7561,-7.1100
33.6149,-0.5803,0.6958,-2.6573,2.5541,-7.2536
33.6591,-0.5268,0.6357,-2.6500,2.3517,-7.3863
33.6911,-0.4536,0.5576,-2.6467,2.0519,-7.5473
33.7269,-0.3938,0.4819,-2.6363,1.8432,-7.6659
33.7632,-0.3338,0.4100,-2.6347,1.6090,-7.7670
33.7949,-0.2791,0.3436,-2.6392,1.3926,-7.8448
33.8269,-0.2225,0.2723,-2.6560,1.1679,-7.9114
33.8587,-0.1619,0.1944,-2.7177,0.9156,-7.9656
33.8911,-0.1191,0.0908,-2.4767,0.8872,-7.9967
33.9228,-0.0927,0.0355,-2.4536,0.8358,-8.0053
33.9551,-0.0661,-0.0008,-2.4694,0.4872,-8.0135
33.9910,0.0666,0.0018,-2.4939,0.2665,-8.0105
34.0231,0.0745,0.0024,-2.5185,0.0657,-8.0034
34.0588,0.0874,0.0032,-2.5562,-0.1355,-7.9917
34.0910,0.0749,0.0974,-2.6360,-0.3601,-7.9643
34.1269,0.0812,0.1804,-3.0119,-0.7992,-7.8911
34.1587,0.0784,0.2272,-2.9514,-0.9497,-7.8486
34.1949,0.1149,0.1782,-3.0505,-1.1992,-7.8278
34.2269,0.0673,0.3646,-2.9530,-1.2551,-7.7091
34.2587,-0.0983,0.6163,-3.0562,-1.4514,-7.4058
34.2911,-0.0839,0.6233,-3.0841,-1.6530,-7.3506
34.3226,-0.0845,0.6828,-3.1365,-1.8482,-7.2171
34.3548,0.0837,0.5325,-3.1077,-2.1196,-7.3372
34.3868,0.1810,0.3306,-3.0819,-2.3706,-7.4491
34.4190,0.3299,-0.0052,-2.8088,-2.4075,-7.5566
34.4507,0.0645,0.5934,-2.5532,-2.0052,-7.2958
34.4830,-0.1205,0.9320,-2.8511,-2.1102,-6.7009
34.5469,-0.3241,1.3454,-2.6703,-1.5974,-5.8686
34.5791,-0.5432,1.6257,-3.1792,-0.7551,-5.2439
34.6108,-0.5643,1.6366,-3.1610,-0.6456,-5.2297
34.6469,-0.6468,1.5007,-3.0140,0.1890,-5.7251
34.6831,-0.6064,1.2598,-2.9143,0.6263,-6.3794
34.7267,-0.4962,0.8796,-2.8064,1.1198,-7.1780
34.7631,-0.3182,0.3414,-2.7442,1.7359,-7.7995
34.7949,-0.2234,-0.0032,-2.6852,2.2541,-7.8350
34.8308,-0.2708,-0.0039,-2.7640,2.6731,-7.7384
34.8632,-0.3294,-0.0047,-2.7743,3.1750,-7.5923
34.8950,-0.3504,-0.0054,-2.7577,3.3592,-7.5350
34.9268,-0.3361,-0.0062,-2.3622,3.2547,-7.5785
34.9587,-0.3804,0.1644,-2.5623,3.0108,-7.6319
34.9950,-0.4183,0.2953,-2.6464,2.8298,-7.6222
35.0431,-0.5557,0.6392,-2.8462,2.6006,-7.3313
35.0789,-0.6703,0.9439,-3.0347,2.3068,-6.8878
35.1109,-0.6553,0.9682,-3.0736,2.1010,-6.8861
35.1470,-0.6269,0.9539,-3.0872,1.9285,-6.9463
35.1789,-0.5561,0.8728,-3.0764,1.6750,-7.1419
35.2110,-0.5314,0.8471,-3.0752,1.5724,-7.2014
35.2427,-0.4555,0.7634,-3.0675,1.2709,-7.3759
35.2793,-0.4063,0.7087,-3.0623,1.0687,-7.4758
35.3150,-0.3461,0.6423,-3.0570,0.8122,-7.5828
35.3547,-0.3224,0.6166,-3.0552,0.7067,-7.6191
35.3871,-0.2433,0.5298,-3.0501,0.3502,-7.7256
35.4191,-0.2005,0.4844,-3.0497,0.1417,-7.7681
35.4549,-0.1588,0.4390,-3.0492,-0.0678,-7.8014
35.4872,-0.1198,0.4020,-3.0559,-0.3009,-7.8169
35.5231,-0.0869,0.3702,-3.0654,-0.5367,-7.8191
35.5550,-0.0676,0.3509,-3.0783,-0.7449,-7.8078
35.5871,0.0692,0.2714,-3.0657,-0.9943,-7.8232
35.6230,0.0841,0.2754,-3.0924,-1.2259,-7.7799
35.6550,0.0959,0.2917,-3.1223,-1.4279,-7.7293
35.6870,0.1283,0.2630,-3.1319,-1.6530,-7.6958
35.7191,0.1526,0.2575,-3.1519,-1.8651,-7.6457
35.7551,0.0990,0.4397,-3.2651,-2.0081,-7.4686
35.7908,-0.0706,0.7083,-3.4401,-2.1790,-7.0811
35.8232,0.0716,0.7228,-3.4829,-2.4409,-6.9694
35.8631,0.0874,0.6856,-3.4825,-2.6014,-6.9671
35.8951,0.2613,0.3191,-3.3187,-2.9950,-7.2225
35.9267,-0.0793,0.7731,-2.5823,-2.0989,-6.9998
35.9587,-0.0865,0.8000,-2.5857,-2.1101,-6.9500
35.9912,-0.1043,0.9548,-2.8467,-2.3051,-6.5855
36.0232,-0.0704,0.8830,-2.6900,-2.4478,-6.6754
36.0588,-0.2543,1.3008,-2.6295,-1.9522,-5.8734
36.0911,-0.4114,1.5530,-3.2674,-1.4022,-5.3131
36.1268,-0.5125,1.6459,-3.2255,-0.9465,-5.1392
36.1587,-0.6129,1.6206,-3.1182,-0.2951,-5.3311
36.1947,-0.6267,1.4381,-3.0053,0.2473,-5.9085
36.2309,-0.5664,1.1812,-2.9101,0.6153,-6.5766
36.2667,-0.4523,0.7655,-2.8034,1.2174,-7.3705
36.2990,-0.3464,0.4217,-2.7720,1.6776,-7.7490
36.3309,-0.2160,-0.0042,-2.6761,2.2079,-7.8523
36.3711,-0.2491,-0.0049,-2.7480,2.5078,-7.7899
36.4111,-0.3729,0.1285,-2.8609,3.0630,-7.6167
36.4429,-0.3917,-0.0065,-2.7042,3.7111,-7.4109
36.4748,-0.3815,-0.0074,-2.1742,3.6434,-7.4464
36.5072,-0.5530,0.4201,-2.4349,3.4380,-7.3215
36.5430,-0.5630,0.4872,-2.4917,3.2571,-7.3188
36.5791,-0.6840,0.7845,-2.6725,3.0291,-6.9748
36.6109,-0.6419,0.7664,-2.6931,2.7637,-7.0841
36.6470,-0.5813,0.7032,-2.6882,2.5259,-7.2467
36.6789,-0.5411,0.6609,-2.6855,2.3641,-7.3462
36.7110,-0.4757,0.5917,-2.6833,2.0947,-7.4947
36.7470,-0.4189,0.5247,-2.6778,1.8787,-7.6114
36.7790,-0.3668,0.4740,-2.6856,1.6326,-7.7013
36.8109,-0.3170,0.4200,-2.6921,1.4125,-7.7783
36.8427,-0.2633,0.3635,-2.7072,1.1610,-7.8480
36.8750,-0.2224,0.3202,-2.7260,0.9632,-7.8918
36.9109,-0.1741,0.2731,-2.7658,0.7027,-7.9315
36.9427,-0.1310,0.2395,-2.8314,0.4152,-7.9527
36.9749,-0.1079,0.2217,-2.9095,0.2408,-7.9580
37.0109,-0.0873,0.2205,-2.9073,-0.0019,-7.9490
37.0426,-0.0763,0.2320,-2.9617,-0.2033,-7.9310
37.0751,-0.0862,0.3056,-2.8965,-0.3669,-7.8749
37.1072,-0.0825,0.3405,-2.9139,-0.5613,-7.8312
37.1427,-0.0879,0.4053,-2.9393,-0.7488,-7.7569
37.2111,-0.0622,0.3566,-2.9674,-1.0485,-7.7514
37.2428,-0.1403,0.7119,-3.1121,-1.3665,-7.2886
37.2749,-0.1556,0.8150,-3.1878,-1.5656,-7.0774
37.3109,-0.0879,0.6907,-3.1644,-1.8137,-7.2147
37.3470,0.0768,0.5398,-3.1335,-2.0446,-7.3508
37.3792,0.1828,0.3184,-3.1272,-2.3343,-7.4694
37.4106,0.3357,-0.0043,-2.7910,-2.4482,-7.5434
37.4426,0.0739,0.5375,-2.5654,-2.0198,-7.3603
37.4792,-0.0656,0.7393,-2.5338,-2.1115,-7.0498
37.5110,-0.2630,1.2537,-2.7244,-1.7958,-6.0531
37.5428,-0.4241,1.5269,-3.2360,-1.2807,-5.4284
37.5910,-0.5273,1.6323,-3.2085,-0.8411,-5.2063
37.6312,-0.6350,1.6071,-3.0852,-0.1264,-5.3903
37.6631,-0.6478,1.4773,-3.0062,0.2828,-5.7986
37.6950,-0.5837,1.2024,-2.9054,0.6767,-6.5249
37.7311,-0.4238,0.6396,-2.7673,1.4689,-7.5292
37.7627,-0.2718,0.2014,-2.7193,1.9058,-7.8621
37.7952,-0.2214,0.0042,-2.6625,2.2558,-7.8434
37.8269,-0.2600,0.0050,-2.7484,2.6019,-7.7670
37.8630,-0.3285,-0.0061,-2.7703,3.1908,-7.5996
37.8950,-0.3772,-0.0068,-2.7188,3.6002,-7.4580
37.9311,-0.3684,-0.0075,-2.2528,3.5400,-7.4872
37.9631,-0.3544,-0.0075,-2.1543,3.4254,-7.5295
37.9949,-0.3317,-0.0075,-2.1609,3.2405,-7.5948
38.0310,-0.6100,0.6596,-2.6157,2.9478,-7.2007
38.0632,-0.6096,0.6655,-2.6221,2.9215,-7.2004
38.0947,-0.5881,0.7205,-2.6984,2.5291,-7.2271
38.1311,-0.5286,0.6571,-2.6931,2.2945,-7.3749
38.1671,-0.4624,0.5719,-2.6754,2.0797,-7.5292
38.1987,-0.3936,0.4920,-2.6697,1.8137,-7.6650
38.2311,-0.3469,0.4255,-2.6579,1.6744,-7.7490
38.2670,-0.2639,0.3143,-2.6588,1.3886,-7.8702
38.2991,-0.1851,0.2014,-2.7133,1.1247,-7.9548
38.3310,-0.0978,-0.0017,-2.4208,1.0679,-8.0006
38.3630,-0.0812,-0.0010,-2.4382,0.8575,-8.0109
38.3991,-0.0677,0.0000,-2.4594,0.6243,-8.0167
38.4310,-0.0628,0.0007,-2.4797,0.4163,-8.0169
38.4670,0.0669,0.0013,-2.5029,0.1863,-8.0118
38.4991,0.0779,0.0020,-2.5242,-0.0178,-8.0025
38.5351,0.0948,0.0028,-2.5486,-0.2461,-7.9872
38.5671,0.1137,0.0036,-2.5738,-0.4536,-7.9679
38.6029,0.1238,0.0044,-2.5955,-0.5591,-7.9548
38.6350,0.1573,0.0051,-2.6362,-0.8945,-7.9120
38.6671,0.1781,0.0058,-2.6511,-1.0953,-7.8797
38.7031,0.2046,0.0067,-2.7144,-1.3406,-7.8339
38.7387,0.0951,0.3555,-3.0313,-1.6613,-7.6305
38.7710,-0.1249,0.8161,-3.2233,-1.8354,-7.0057
38.8026,-0.0828,0.7691,-3.2409,-2.1171,-7.0021
38.8430,0.0700,0.6871,-3.2178,-2.2327,-7.0945
38.8792,0.1503,0.4892,-3.1868,-2.6228,-7.2138
38.9110,0.3757,-0.0040,-2.8785,-2.7714,-7.4253
38.9427,0.1105,0.5352,-2.5903,-2.4108,-7.2364
38.9752,0.0647,0.7294,-2.5812,-2.4694,-6.9411
39.0106,-0.0618,0.9049,-2.8444,-2.6140,-6.5630
39.0471,-0.0643,0.9452,-2.8612,-2.6708,-6.4542
39.0831,0.0684,0.8597,-2.7885,-2.9049,-6.5204
39.1151,-0.2039,1.3536,-2.6660,-2.3220,-5.5695
39.1513,-0.3742,1.6316,-3.3793,-1.6787,-4.9617
39.1871,-0.4850,1.7299,-3.3351,-1.1729,-4.8005
39.2267,-0.5801,1.7292,-3.2464,-0.6370,-4.9329
39.2632,-0.6279,1.5528,-3.1063,0.0191,-5.5722
39.2990,-0.5812,1.2384,-2.9593,0.5931,-6.4487
39.3350,-0.4947,0.9127,-2.8640,1.0620,-7.1415
39.3666,-0.3697,0.4616,-2.7956,1.7666,-7.7160
39.3987,-0.2983,0.2176,-2.7617,2.1245,-7.8369
39.4310,-0.2609,-0.0078,-2.7251,2.6608,-7.7737
39.4666,-0.3428,-0.0085,-2.7436,3.3479,-7.5669
39.5032,-0.3992,-0.0085,-2.7072,3.8019,-7.3916
39.5471,-0.4239,-0.0085,-2.1677,3.9985,-7.3070
39.5789,-0.3981,-0.0085,-2.2534,3.7939,-7.3953
39.6107,-0.4256,0.1060,-2.1794,3.6116,-7.4549
39.6428,-0.6005,0.5245,-2.5012,3.4206,-7.2235
39.6791,-0.7209,0.8272,-2.6938,3.1570,-6.8620
39.7150,-0.7065,0.8609,-2.7412,2.9067,-6.8807
39.7470,-0.6529,0.8099,-2.7390,2.6872,-7.0359
39.7828,-0.5933,0.7452,-2.7306,2.4637,-7.2003
39.8470,-0.5585,0.7223,-2.7414,2.2666,-7.2788
39.8788,-0.4369,0.5926,-2.7355,1.7692,-7.5516
39.9109,-0.3866,0.5402,-2.7379,1.5459,-7.6443
39.9468,-0.3317,0.4841,-2.7450,1.2920,-7.7318
39.9790,-0.2859,0.4325,-2.7510,1.0921,-7.7971
40.0110,-0.2379,0.3895,-2.7720,0.8334,-7.8485
40.0427,-0.1946,0.3478,-2.7962,0.6023,-7.8869
40.0753,-0.1547,0.3122,-2.8321,0.3672,-7.9116
40.1109,-0.1166,0.2821,-2.8896,0.1042,-7.9234
40.1428,-0.0959,0.2695,-2.9429,-0.0703,-7.9217
40.1788,-0.3818,0.9361,-3.0882,-0.0622,-7.0800
40.2109,-0.3764,0.9365,-3.0904,-0.1195,-7.0740
40.2428,-0.3730,0.9382,-3.0921,-0.1634,-7.0661
40.2790,-0.3700,0.9428,-3.0949,-0.2193,-7.0513
40.3109,-0.3640,0.9418,-3.0964,-0.2760,-7.0473
40.3428,-0.4094,0.9783,-2.8667,-0.0600,-6.9860
40.3750,-0.4223,1.0125,-2.8615,-0.0883,-6.9130
40.4109,-0.4379,1.0506,-2.8701,-0.1069,-6.8305
40.4428,-0.4275,1.0415,-2.8550,-0.1516,-6.8483
40.4751,-0.3742,0.9313,-2.7929,-0.1909,-7.0689
40.5070,-0.3534,0.8962,-2.7697,-0.2264,-7.1339
40.5389,-0.3299,0.8547,-2.7437,-0.2628,-7.2075
40.5709,-0.2987,0.7952,-2.7122,-0.2987,-7.3079
40.6031,-0.2932,0.7945,-2.7027,-0.3332,-7.3076
40.6388,-0.2658,0.7440,-2.6701,-0.3709,-7.3866
40.6710,-0.2599,0.7430,-2.6653,-0.4070,-7.3863
40.7070,-0.2446,0.7192,-2.6477,-0.4408,-7.4208
40.7631,-0.2186,0.6702,-2.6158,-0.4769,-7.4901
40.7951,-0.1958,0.6389,-2.5919,-0.5411,-7.5281
40.8310,-0.1897,0.6372,-2.5839,-0.5770,-7.5277
40.8668,-0.2233,0.6983,-2.4948,-0.5025,-7.4510
40.9031,-0.2985,0.8198,-2.2750,-0.2951,-7.2794
40.9388,-0.3442,0.8723,-2.6368,-0.1019,-7.2021
40.9709,-0.3633,0.8708,-2.5856,0.0625,-7.2142
41.0032,-0.3699,0.8409,-2.5956,0.2269,-7.2731
41.0428,-0.3472,0.7419,-2.6045,0.4078,-7.4390
41.0792,-0.3083,0.6206,-2.6189,0.5430,-7.6120
41.1109,-0.2339,0.4050,-2.6865,0.7419,-7.8416
41.1471,-0.1761,0.2402,-2.8003,0.8709,-7.9484
41.1831,-0.1097,-0.0011,-2.8092,1.1691,-7.9884
41.2151,-0.1287,-0.0008,-2.9215,1.3547,-7.9685
41.2509,-0.1378,-0.0007,-2.9506,1.4378,-7.9575
41.2831,-0.1653,0.0005,-2.9484,1.6907,-7.9214
41.3227,-0.1691,0.0000,-2.2838,1.7264,-7.9153
41.3550,-0.1599,0.0000,-2.2935,1.6395,-7.9277
41.3911,-0.1531,0.0000,-2.3027,1.5736,-7.9362
41.4230,-0.1472,0.0000,-2.3107,1.5158,-7.9433
41.4550,-0.1415,0.0000,-2.3177,1.4595,-7.9498
41.4948,-0.1396,0.0000,-2.3277,1.4298,-7.9519
41.5268,-0.1327,0.0000,-2.3334,1.3669,-7.9602
41.5586,-0.1250,0.0000,-2.3407,1.2961,-7.9691
41.5909,-0.1199,0.0000,-2.3459,1.2481,-7.9748
41.6311,-0.1140,0.0000,-2.3526,1.1917,-7.9813
41.6627,-0.1060,0.0000,-2.3624,1.1144,-7.9891
41.7110,-0.1058,0.0000,-2.3631,1.1090,-7.9899
41.7427,-0.0937,0.0005,-2.3796,0.9887,-8.0006
41.7752,-0.0886,-0.0005,-2.3879,0.9331,-8.0050
41.8067,-0.0823,-0.0007,-2.3982,0.8627,-8.0099
41.8588,-0.0784,0.0008,-2.4066,0.8137,-8.0133
41.8911,-0.0722,0.0010,-2.4196,0.7346,-8.0176
41.9227,-0.0681,0.0011,-2.4326,0.6715,-8.0205
41.9590,-0.0646,0.0012,-2.4480,0.6081,-8.0230
41.9911,-0.0620,0.0013,-2.4660,0.5510,-8.0247
42.0231,-0.0603,0.0015,-2.4894,0.4939,-8.0260
42.0551,-0.0847,0.1152,-2.5731,0.4368,-8.0126
42.0871,-0.1160,0.2594,-2.7604,0.2514,-7.9532
42.1231,-0.1577,0.3694,-2.7968,0.2231,-7.8798
42.1591,-0.1936,0.4656,-2.8431,0.1765,-7.7939
42.1911,-0.2596,0.6276,-2.9266,0.1356,-7.6062
42.2226,-0.3497,0.8496,-3.0507,0.0759,-7.2620
42.2550,-0.3437,0.8488,-3.0563,0.0324,-7.2618
42.2870,-0.3385,0.8535,-3.0655,-0.0260,-7.2503
42.3268,-0.3197,0.8266,-3.0575,-0.0853,-7.2932
42.3749,-0.2988,0.7964,-3.0485,-0.1512,-7.3392
42.4110,-0.2676,0.7504,-3.0344,-0.2475,-7.4057
42.4426,-0.2486,0.7240,-3.0277,-0.3130,-7.4405
42.4790,-0.2284,0.6949,-3.0198,-0.3804,-7.4772
42.5109,-0.2107,0.6692,-3.0130,-0.4401,-7.5078
42.5428,-0.1933,0.6439,-3.0065,-0.4995,-7.5361
42.5791,-0.1739,0.6156,-2.9996,-0.5675,-7.5656
42.6108,-0.1613,0.5974,-2.9954,-0.6125,-7.5834
42.6427,-0.1409,0.5670,-2.9886,-0.6874,-7.6110
42.6751,-0.1250,0.5433,-2.9839,-0.7484,-7.6305
42.7107,-0.1099,0.5200,-2.9795,-0.8091,-7.6480
42.7509,-0.1053,0.5125,-2.9778,-0.8257,-7.6536
42.7867,-0.0958,0.4917,-2.9704,-0.8492,-7.6721
42.8191,-0.1098,0.5229,-2.8549,-0.8330,-7.6401
42.8589,-0.1361,0.5997,-2.8357,-0.8657,-7.5432
42.8952,-0.1631,0.6789,-2.8201,-0.9082,-7.4290
42.9267,-0.1794,0.7276,-2.8143,-0.9386,-7.3514
42.9630,-0.2098,0.8179,-2.8088,-0.9911,-7.1952
42.9950,-0.0851,0.5456,-2.6814,-1.1736,-7.5558
43.0311,-0.0651,0.5215,-2.6916,-1.3490,-7.5484
43.0790,-0.0563,0.4943,-2.7010,-1.5242,-7.5395
43.1151,-0.1621,0.9433,-2.9616,-1.7681,-6.7829
43.1511,-0.1503,0.9297,-2.8072,-1.8137,-6.7965
43.1872,-0.1641,1.0065,-2.8318,-1.9018,-6.6101
43.2191,-0.1694,1.0703,-3.0113,-2.0136,-6.4308
43.2549,-0.1414,1.0200,-2.9680,-2.0902,-6.5169
43.2909,-0.1038,0.9629,-2.7928,-2.2347,-6.5876
43.3388,-0.0775,0.9129,-2.7015,-2.3367,-6.6518
43.3708,0.0534,0.8055,-2.5594,-2.5645,-6.7668
43.4031,-0.0987,1.0081,-2.6905,-2.3514,-6.4431
43.4351,-0.2738,1.3378,-2.5209,-1.8158,-5.8114
43.4666,-0.4260,1.5329,-3.2092,-1.2104,-5.4255
43.5151,-0.4726,1.5550,-3.1655,-0.9608,-5.4201
43.5512,-0.5519,1.4938,-3.0718,-0.3313,-5.7132
43.5950,-0.5563,1.4315,-3.0380,-0.1461,-5.9117
43.6267,-0.4770,1.0092,-2.8766,0.5663,-6.9696
43.6587,-0.4039,0.7293,-2.8173,0.9967,-7.4564
43.7108,-0.2675,0.2680,-2.7697,1.6339,-7.8809
43.7471,-0.2036,-0.0058,-2.7430,2.1341,-7.8798
43.7787,-0.2960,-0.0063,-2.7963,2.9253,-7.6853
43.8150,-0.3370,-0.0067,-2.7705,3.2704,-7.5775
43.8471,-0.3570,-0.0070,-2.7371,3.4398,-7.5198
43.8790,-0.3497,-0.0070,-2.2932,3.3804,-7.5415
43.9151,-0.3324,-0.0070,-2.1836,3.2381,-7.5912
43.9512,-0.3131,-0.0070,-2.1744,3.0783,-7.6436
43.9868,-0.4857,0.4043,-2.4821,2.9494,-7.4980
44.0472,-0.5919,0.6878,-2.6567,2.6873,-7.2339
44.0791,-0.5735,0.7324,-2.7191,2.3607,-7.2481
44.1149,-0.5235,0.6727,-2.7081,2.1866,-7.3745
44.1750,-0.4609,0.6022,-2.7005,1.9440,-7.5147
44.2070,-0.3733,0.4872,-2.6800,1.6552,-7.6921
44.2389,-0.3214,0.4198,-2.6734,1.4731,-7.7792
44.2750,-0.2609,0.3331,-2.6680,1.2835,-7.8670
44.3070,-0.2008,0.2540,-2.6877,1.0574,-7.9337
44.3389,-0.1275,0.1465,-2.8441,0.7881,-7.9928
44.3709,-0.0795,0.0010,-2.4445,0.8346,-8.0123
44.4071,-0.0691,-0.0005,-2.4576,0.6610,-8.0166
44.4427,-0.0631,0.0000,-2.4757,0.4468,-8.0177
44.4750,0.0643,0.0008,-2.4916,0.2750,-8.0150
44.5110,0.0718,0.0015,-2.5106,0.0851,-8.0083
44.5427,0.0828,0.0022,-2.5291,-0.0845,-7.9990
44.5787,0.0936,0.0026,-2.5456,-0.2337,-7.9884
44.6109,0.1090,0.0033,-2.5682,-0.4049,-7.9730
44.6507,0.1299,0.0041,-2.5907,-0.6235,-7.9490
44.6949,0.1479,0.0047,-2.6173,-0.8093,-7.9248
44.7308,0.1801,0.0057,-2.6494,-1.1109,-7.8775
44.7671,0.1823,0.0504,-2.7503,-1.3417,-7.8318
44.7990,0.0694,0.4556,-3.0375,-1.6202,-7.5531
44.8310,0.0770,0.4662,-3.0631,-1.8073,-7.4967
44.8631,0.1930,0.2201,-3.1316,-2.0926,-7.6022
44.8949,0.0760,0.5840,-3.1537,-2.1652,-7.2602
44.9268,0.1520,0.4097,-3.1199,-2.3874,-7.3786
44.9592,0.0666,0.5677,-2.6652,-1.9466,-7.3453
44.9950,-0.0745,0.7438,-2.5966,-2.0599,-7.0600
45.0269,-0.0935,0.8544,-2.6452,-2.1462,-6.8395
45.0791,-0.1673,1.0624,-2.7810,-2.0649,-6.4351
45.1151,-0.3775,1.4455,-3.2057,-1.4337,-5.6301
45.1471,-0.4986,1.5887,-3.1918,-0.9456,-5.3206
45.1868,-0.5893,1.5886,-3.0946,-0.3861,-5.4179
45.2191,-0.6141,1.4870,-3.0217,0.0198,-5.7579
45.2511,-0.5859,1.2712,-2.9237,0.4491,-6.3548
45.2831,-0.5084,0.9725,-2.8305,0.8799,-7.0189
45.3151,-0.4131,0.6593,-2.7739,1.2897,-7.5183
45.3511,-0.3047,0.3342,-2.7570,1.6538,-7.8193
45.3827,-0.2340,-0.0035,-2.7246,2.3511,-7.8152
45.4151,-0.2451,0.0036,-2.7442,2.4484,-7.7949
45.4511,-0.3259,-0.0048,-2.7783,3.1471,-7.6022
45.4871,-0.3690,-0.0055,-2.7316,3.5106,-7.4792
45.5191,-0.3747,-0.0062,-2.1977,3.5699,-7.4635
45.5511,-0.3560,-0.0068,-2.0874,3.4284,-7.5230
45.5827,-0.4741,0.3130,-2.3496,3.2123,-7.4884
45.6191,-0.4789,0.3344,-2.3656,3.1691,-7.4874
45.6550,-0.6077,0.6776,-2.5801,2.8548,-7.2014
45.6870,-0.5835,0.6745,-2.5997,2.6655,-7.2566
45.7190,-0.5300,0.6129,-2.5901,2.4726,-7.3902
45.7511,-0.4766,0.5496,-2.5806,2.2793,-7.5122
45.7832,-0.4214,0.4812,-2.5704,2.0845,-7.6260
45.8229,-0.3655,0.4106,-2.5623,1.8856,-7.7270
45.8587,-0.2923,0.3152,-2.5582,1.6272,-7.8382
45.8910,-0.2161,0.2102,-2.5768,1.3637,-7.9270
45.9228,-0.1446,0.0511,-2.3726,1.3197,-7.9743
45.9586,-0.1055,-0.0010,-2.3558,1.1277,-7.9917
45.9948,-0.0876,0.0000,-2.3728,0.9149,-8.0039
46.0306,-0.0742,-0.0005,-2.3900,0.7036,-8.0106
46.0631,-0.0661,-0.0011,-2.4107,0.4935,-8.0132
46.0949,0.0657,0.0018,-2.4309,0.3049,-8.0111
46.1306,0.0728,0.0025,-2.4564,0.0951,-8.0044
46.1630,0.0818,0.0031,-2.4727,-0.0569,-7.9962
46.1948,0.1012,0.0038,-2.5071,-0.3095,-7.9787
46.2307,0.1221,0.0045,-2.5455,-0.5394,-7.9561
46.2629,0.1372,0.0050,-2.5832,-0.6980,-7.9371
46.2950,0.1627,0.0059,-2.5952,-0.9478,-7.9022
