30.2101,-0.6718,1.5655,-2.1818,0.1467,-5.5274
30.2422,-0.6701,1.4947,-2.2118,0.3261,-5.7408
30.2742,-0.5665,1.0721,-2.3986,0.9359,-6.7977
30.3063,-0.4208,0.6053,-2.6242,1.5273,-7.5493
30.3463,-0.3351,0.3576,-2.7122,1.7825,-7.7676
30.3782,-0.2627,-0.0016,-3.2647,2.5646,-7.7485
30.4101,-0.3142,-0.0023,-3.3299,3.0063,-7.6252
30.4421,-0.3400,-0.0027,-3.3380,3.2247,-7.5567
30.4742,-0.3847,-0.0038,-2.1943,3.6097,-7.4232
30.5101,-0.3661,-0.0044,-2.2291,3.4699,-7.4843
30.5461,-0.3529,-0.0048,-2.2543,3.3703,-7.5268
30.5782,-0.3179,-0.0060,-2.1350,3.1021,-7.6279
30.6101,-0.2993,-0.0067,-2.1451,2.9587,-7.6786
30.6424,-0.3929,0.2445,-2.3473,2.8090,-7.6566
30.6742,-0.4736,0.4946,-2.4937,2.5035,-7.5362
30.7062,-0.4666,0.5279,-2.5376,2.3062,-7.5417
30.7505,-0.4295,0.4821,-2.5330,2.1740,-7.6168
30.7822,-0.3210,0.3393,-2.5207,1.8089,-7.8058
30.8140,-0.2496,0.2389,-2.5234,1.5792,-7.8987
30.8465,-0.1362,-0.0037,-2.3299,1.4920,-7.9693
30.8781,-0.1186,-0.0031,-2.3412,1.3143,-7.9862
30.9101,-0.1022,-0.0024,-2.3529,1.1358,-7.9993
30.9421,-0.0815,-0.0016,-2.3741,0.8859,-8.0132
30.9784,-0.0719,-0.0012,-2.3845,0.7600,-8.0168
31.0101,-0.0618,0.0000,-2.4101,0.4699,-8.0203
31.0625,0.0603,0.0000,-2.4258,0.2970,-8.0170
31.0942,0.0793,-0.0016,-2.4600,-0.0428,-8.0035
31.1505,0.0931,0.0023,-2.4822,-0.2430,-7.9889
31.1822,0.1267,-0.0035,-2.5290,-0.5852,-7.9552
31.2142,0.1462,0.0042,-2.5485,-0.7815,-7.9301
31.2623,0.1601,0.0047,-2.5609,-0.9294,-7.9081
31.2942,0.0704,0.3767,-2.9421,-1.3828,-7.6762
31.3264,-0.0996,0.6453,-3.0587,-1.5062,-7.3554
31.3622,-0.0666,0.5392,-3.0296,-1.6692,-7.4519
31.3942,0.1029,0.4250,-3.0257,-1.9886,-7.4878
31.4265,0.2204,0.2016,-3.0578,-2.2650,-7.5590
31.4625,0.2833,0.0073,-2.6227,-2.0358,-7.6693
31.4942,0.3096,0.0073,-2.5766,-2.2608,-7.6035
31.5262,0.3310,-0.0070,-2.5972,-2.4360,-7.5472
31.5665,0.3432,-0.0066,-2.6339,-2.5266,-7.5159
31.5982,0.2835,0.2013,-2.5924,-2.7701,-7.3823
31.6345,-0.1686,1.0724,-2.6513,-2.1094,-6.3995
31.6662,-0.3592,1.4324,-2.1423,-1.5621,-5.6329
31.6982,-0.4769,1.6033,-2.1134,-1.1364,-5.2307
31.7301,-0.5619,1.6663,-2.1020,-0.7384,-5.1181
31.7622,-0.6450,1.6245,-2.1513,-0.1558,-5.3294
31.7943,-0.6564,1.5560,-2.1624,0.0816,-5.5546
31.8262,-0.5698,1.1024,-2.3825,0.8559,-6.7365
31.8586,-0.4823,0.8264,-2.5139,1.1818,-7.2588
31.8943,-0.3205,0.3344,-2.7535,1.7536,-7.7905
31.9262,-0.2304,-0.0015,-3.1808,2.2832,-7.8154
31.9784,-0.2946,-0.0022,-3.3053,2.8417,-7.6766
32.0102,-0.3761,-0.0033,-3.3445,3.5325,-7.4492
32.0581,-0.3914,-0.0041,-2.1694,3.6698,-7.4035
32.0902,-0.3623,-0.0051,-2.2464,3.4512,-7.4976
32.1224,-0.3441,-0.0058,-2.0973,3.3139,-7.5539
32.1543,-0.3244,-0.0064,-2.0954,3.1628,-7.6117
32.1861,-0.4318,0.2846,-2.3328,2.9758,-7.5837
32.2182,-0.4722,0.4321,-2.4141,2.7385,-7.5385
32.2504,-0.4503,0.4300,-2.4374,2.5613,-7.5844
32.2823,-0.3751,0.3284,-2.4247,2.3249,-7.7210
32.3142,-0.3030,0.2212,-2.4157,2.1239,-7.8236
32.3466,-0.2000,0.0207,-2.2613,2.0024,-7.8971
32.3941,-0.1704,-0.0043,-2.2625,1.8159,-7.9251
32.4262,-0.1366,-0.0032,-2.2874,1.4846,-7.9671
32.4581,-0.1167,0.0025,-2.3041,1.2811,-7.9863
32.4943,-0.0983,-0.0018,-2.3210,1.0815,-8.0004
32.5262,-0.0824,-0.0010,-2.3385,0.8834,-8.0104
32.5583,-0.0690,0.0005,-2.3585,0.6616,-8.0166
32.5943,-0.0626,0.0000,-2.3769,0.4643,-8.0176
32.6264,0.0638,0.0011,-2.3961,0.2683,-8.0145
32.6582,0.0739,-0.0018,-2.4199,0.0473,-8.0062
32.6903,0.0877,0.0026,-2.4435,-0.1516,-7.9942
32.7264,0.1042,0.0032,-2.4703,-0.3496,-7.9780
32.7625,0.1233,0.0039,-2.5126,-0.5560,-7.9567
32.7945,0.1446,0.0047,-2.5138,-0.7706,-7.9300
32.8262,0.1696,0.0055,-2.5862,-1.0088,-7.8940
32.8583,0.0653,0.4089,-2.9167,-1.2943,-7.6661
32.8945,-0.1265,0.7042,-3.0577,-1.4475,-7.2835
32.9261,0.0697,0.4839,-2.9896,-1.7024,-7.5046
32.9581,0.1372,0.3182,-2.9672,-1.9507,-7.5845
33.0146,0.1727,0.2507,-2.8507,-2.0293,-7.6045
33.0471,0.2974,0.0074,-2.6270,-2.1571,-7.6343
33.0783,0.2619,0.1814,-2.8351,-2.5377,-7.4775
33.1102,0.3352,-0.0064,-2.5871,-2.4642,-7.5377
33.1424,0.2387,0.2444,-2.5601,-2.5533,-7.4413
33.1741,-0.2254,1.1434,-2.6070,-1.8640,-6.3133
33.2062,-0.3953,1.4540,-2.1849,-1.3787,-5.6229
33.2382,-0.5168,1.5970,-2.0960,-0.8916,-5.3066
33.2702,-0.6074,1.6297,-2.1138,-0.4046,-5.2860
33.3023,-0.6448,1.5607,-2.1700,-0.0102,-5.5345
33.3343,-0.6223,1.3047,-2.2809,0.5604,-6.2592
33.3661,-0.5233,0.9511,-2.4369,1.0344,-7.0399
33.3982,-0.4206,0.6273,-2.6057,1.4395,-7.5322
33.4301,-0.2632,0.1945,-2.8131,1.8029,-7.8609
33.4622,-0.2468,-0.0015,-3.2354,2.4218,-7.7820
33.4941,-0.3108,-0.0022,-3.3286,2.9752,-7.6335
33.5421,-0.3564,-0.0028,-3.3489,3.3621,-7.5092
33.5742,-0.3407,-0.0040,-2.3939,3.2527,-7.5576
33.6063,-0.4269,0.2639,-2.6125,2.9781,-7.5741
33.6383,-0.5075,0.4790,-2.7339,2.8109,-7.4533
33.6703,-0.5561,0.6306,-2.8330,2.6173,-7.3291
33.7022,-0.5500,0.6732,-2.8808,2.4138,-7.3274
33.7343,-0.5295,0.6825,-2.9106,2.2098,-7.3596
33.7662,-0.4739,0.6198,-2.9044,1.9957,-7.4873
33.7982,-0.4187,0.5568,-2.8979,1.7792,-7.6012
33.8301,-0.3647,0.4882,-2.8852,1.5881,-7.7030
33.8623,-0.3079,0.4260,-2.8823,1.3415,-7.7908
33.8941,-0.2518,0.3576,-2.8738,1.1171,-7.8661
33.9263,-0.2015,0.2949,-2.8666,0.9119,-7.9212
33.9587,-0.1414,0.2171,-2.8599,0.6588,-7.9717
33.9903,-0.0938,0.1069,-2.7846,0.5691,-8.0100
34.0222,-0.0615,-0.0005,-2.7421,0.3835,-8.0211
34.0543,0.0679,0.0000,-2.7613,0.1466,-8.0152
34.0941,0.0738,0.0007,-2.7730,0.0135,-8.0085
34.1262,0.1029,-0.0018,-2.8099,-0.3287,-7.9843
34.1582,0.1225,-0.0025,-2.8369,-0.5378,-7.9630
34.1901,0.1439,-0.0032,-2.8679,-0.7509,-7.9364
34.2261,0.1158,0.1757,-3.0398,-1.1829,-7.8357
34.2582,0.1906,-0.0047,-2.9147,-1.1978,-7.8646
34.2943,0.1138,0.2721,-3.1237,-1.5452,-7.7152
34.3264,0.0725,0.4129,-3.2034,-1.5976,-7.5991
34.3582,-0.1266,0.8411,-3.4823,-1.8805,-6.9486
34.3982,0.0716,0.5897,-3.3626,-2.1149,-7.2688
34.4305,0.1045,0.4999,-3.3289,-2.2604,-7.3306
34.4622,0.1885,0.3833,-3.3079,-2.6311,-7.3175
34.4942,0.0722,0.5943,-2.8946,-2.1284,-7.2586
34.5302,0.0831,0.5719,-2.8831,-2.2153,-7.2596
34.5623,0.3173,-0.0053,-2.4944,-2.3035,-7.5904
34.6142,-0.1765,1.0130,-2.5299,-1.8983,-6.6007
34.6462,-0.4891,1.5874,-2.1286,-1.0385,-5.3043
34.6782,-0.6016,1.6900,-2.1061,-0.5545,-5.0735
34.7103,-0.6764,1.6700,-2.1371,-0.0689,-5.1938
34.7422,-0.6932,1.5191,-2.2181,0.4129,-5.6699
34.7783,-0.6422,1.2657,-2.2899,0.8350,-6.3485
34.8141,-0.5082,0.8333,-2.5089,1.3641,-7.2267
34.8464,-0.4206,0.5755,-2.5544,1.6502,-7.5720
34.8782,-0.2505,-0.0018,-3.1960,2.4605,-7.7752
34.9262,-0.2965,0.0024,-3.2843,2.8606,-7.6726
34.9582,-0.3808,-0.0036,-3.3352,3.5748,-7.4349
34.9903,-0.3952,-0.0043,-2.1683,3.7035,-7.3908
35.0304,-0.3814,-0.0047,-2.1937,3.6008,-7.4387
35.0622,-0.3493,-0.0059,-2.1134,3.3589,-7.5393
35.0941,-0.3319,-0.0065,-2.0956,3.2260,-7.5918
35.1306,-0.3222,-0.0069,-2.1054,3.1529,-7.6210
35.1622,-0.3817,0.2401,-2.3292,2.7431,-7.6820
35.1941,-0.4112,0.3623,-2.4151,2.5119,-7.6600
35.2302,-0.3701,0.3021,-2.4022,2.3979,-7.7276
35.2623,-0.2029,-0.0060,-2.2286,2.1310,-7.8806
35.2941,-0.1796,-0.0052,-2.2430,1.9147,-7.9161
35.3422,-0.1590,-0.0046,-2.2584,1.7233,-7.9420
35.3743,-0.1248,-0.0034,-2.2906,1.3835,-7.9811
35.4063,-0.1052,-0.0027,-2.3114,1.1781,-7.9977
35.4463,-0.0926,-0.0022,-2.3245,1.0462,-8.0052
35.4782,-0.0698,0.0010,-2.3564,0.7204,-8.0186
35.5102,-0.0617,0.0000,-2.3736,0.5194,-8.0206
35.5421,0.0612,-0.0005,-2.3889,0.3188,-8.0183
35.5786,0.0679,0.0012,-2.4029,0.1188,-8.0117
35.6102,0.0830,0.0020,-2.4185,-0.1062,-7.9994
35.6421,0.0998,0.0027,-2.4339,-0.3078,-7.9838
35.6743,0.1090,0.0034,-2.4465,-0.4113,-7.9729
35.7064,0.1336,0.0042,-2.4695,-0.6645,-7.9449
35.7383,0.1590,0.0050,-2.4836,-0.9144,-7.9106
35.7703,0.1827,0.0057,-2.5448,-1.1364,-7.8736
35.8023,0.1037,0.2864,-2.9184,-1.4945,-7.7165
35.8463,-0.0792,0.5938,-3.0272,-1.5734,-7.4081
35.8783,0.2165,0.1613,-3.0647,-2.0858,-7.6282
35.9102,0.2671,0.0076,-2.5941,-1.8992,-7.7061
35.9466,0.2737,0.0076,-2.5830,-1.9569,-7.6909
35.9782,0.3086,-0.0072,-2.5779,-2.2497,-7.6069
36.0102,0.3319,-0.0065,-2.6275,-2.4373,-7.5465
36.0462,0.3420,-0.0061,-2.6075,-2.5126,-7.5209
36.0785,-0.1903,1.0759,-2.5931,-1.9606,-6.4415
36.1102,-0.3931,1.4575,-2.1637,-1.3999,-5.6067
36.1465,-0.5263,1.6287,-2.0962,-0.8933,-5.2069
36.1782,-0.6199,1.6690,-2.0985,-0.4096,-5.1616
36.2103,-0.6723,1.5654,-2.1326,0.1500,-5.5278
36.2581,-0.6377,1.3159,-2.2916,0.6364,-6.2287
36.2903,-0.4764,0.7661,-2.5455,1.3582,-7.3381
36.3224,-0.3330,0.3492,-2.7517,1.7993,-7.7707
36.3543,-0.2304,-0.0013,-3.1637,2.2782,-7.8149
36.3862,-0.2452,-0.0021,-3.2567,2.4200,-7.7875
36.4182,-0.3492,-0.0028,-3.3485,3.3036,-7.5292
36.4503,-0.3909,-0.0035,-3.3279,3.6565,-7.4023
36.4822,-0.3768,-0.0043,-2.2059,3.5553,-7.4501
36.5143,-0.3568,-0.0050,-2.2635,3.4050,-7.5141
36.5466,-0.3430,-0.0057,-2.1182,3.3028,-7.5572
36.5783,-0.3206,-0.0064,-2.1184,3.1302,-7.6222
36.6103,-0.4502,0.3517,-2.3772,2.8687,-7.5691
36.6463,-0.4780,0.4619,-2.4504,2.6689,-7.5278
36.6985,-0.4551,0.4729,-2.4881,2.4298,-7.5731
36.7302,-0.3712,0.3619,-2.4750,2.1581,-7.7296
36.7624,-0.2826,0.2287,-2.4627,1.9165,-7.8562
36.7943,-0.1677,-0.0045,-2.2722,1.7945,-7.9305
36.8301,-0.1471,-0.0038,-2.2863,1.5970,-7.9554
36.8623,-0.1088,-0.0027,-2.3227,1.2131,-7.9948
36.8942,-0.0895,-0.0020,-2.3429,0.9959,-8.0087
36.9262,-0.0734,-0.0013,-2.3632,0.7791,-8.0174
36.9623,-0.0667,-0.0010,-2.3704,0.6965,-8.0185
36.9943,0.0609,0.0000,-2.4022,0.3253,-8.0193
37.0265,0.0667,-0.0008,-2.4167,0.1402,-8.0136
37.0585,0.0826,-0.0017,-2.4355,-0.1019,-8.0009
37.0983,0.0998,0.0024,-2.4535,-0.3136,-7.9843
37.1301,0.1232,-0.0033,-2.4797,-0.5553,-7.9596
37.1625,0.1450,0.0039,-2.5109,-0.7750,-7.9320
37.1941,0.1694,-0.0047,-2.5166,-1.0090,-7.8969
37.2264,0.1913,0.0054,-2.5709,-1.2146,-7.8606
37.2824,0.0810,0.3754,-2.9583,-1.5809,-7.6344
37.3142,0.0857,0.4508,-3.0166,-1.8841,-7.4918
37.3465,0.1444,0.3572,-3.0199,-2.1559,-7.4972
37.3783,0.2239,0.2452,-3.0459,-2.4533,-7.4767
37.4103,0.2318,0.2338,-2.8794,-2.4800,-7.4737
37.4423,0.3204,0.0413,-2.6838,-2.5131,-7.5194
37.4782,0.3501,-0.0074,-2.6441,-2.5933,-7.4928
37.5104,0.3813,-0.0063,-2.6046,-2.8435,-7.3994
37.5424,0.3974,-0.0056,-2.4593,-2.9687,-7.3493
37.5743,0.0695,0.7804,-2.4312,-2.6756,-6.7791
37.6104,-0.2374,1.3120,-2.5962,-2.1268,-5.7823
37.6422,-0.3957,1.5990,-2.1613,-1.6037,-5.1063
37.6743,-0.5400,1.7605,-2.1232,-1.0072,-4.7483
37.7063,-0.6365,1.7686,-2.1319,-0.4815,-4.8275
37.7383,-0.6890,1.6588,-2.1877,0.0454,-5.2377
37.7703,-0.6743,1.4929,-2.2718,0.3786,-5.7491
37.8023,-0.5873,1.1055,-2.4210,0.9891,-6.7230
37.8343,-0.4604,0.6767,-2.6206,1.5898,-7.4483
37.8662,-0.3031,0.2305,-2.8087,2.0240,-7.8110
37.8982,-0.2358,-0.0024,-2.9992,2.3459,-7.8078
37.9302,-0.3298,-0.0032,-3.3108,3.1505,-7.5856
37.9623,-0.3874,-0.0039,-3.3468,3.6313,-7.4149
37.9945,-0.4252,-0.0045,-3.3313,3.9443,-7.2894
38.0308,-0.4192,-0.0052,-2.1320,3.9095,-7.3132
38.0623,-0.3919,-0.0061,-2.1927,3.7068,-7.4077
38.0943,-0.3743,-0.0067,-2.2509,3.5753,-7.4666
38.1308,-0.3543,-0.0074,-2.0834,3.4249,-7.5305
38.1623,-0.4140,0.2105,-2.2720,3.1343,-7.5857
38.1942,-0.4788,0.4037,-2.3776,2.9187,-7.5201
38.2262,-0.4821,0.4350,-2.4060,2.8243,-7.5189
38.2623,-0.4740,0.4287,-2.4100,2.7766,-7.5355
38.2943,-0.4560,0.4065,-2.4112,2.7084,-7.5712
38.3263,-0.4481,0.3961,-2.4110,2.6797,-7.5857
38.3583,-0.4265,0.3692,-2.4134,2.5971,-7.6257
38.3903,-0.4136,0.3543,-2.4168,2.5411,-7.6484
38.4224,-0.4020,0.3421,-2.4218,2.4851,-7.6682
38.4582,-0.3932,0.3344,-2.4277,2.4353,-7.6827
38.4945,-0.3830,0.3280,-2.4378,2.3661,-7.6995
38.5261,-0.3789,0.3271,-2.4436,2.3307,-7.7057
38.5584,-0.3724,0.3308,-2.4595,2.2505,-7.7165
38.5943,-0.3705,0.3370,-2.4695,2.2036,-7.7190
38.6462,-0.3700,0.3486,-2.4834,2.1444,-7.7185
38.6785,-0.3731,0.3727,-2.5050,2.0641,-7.7114
38.7145,-0.3746,0.3816,-2.5119,2.0378,-7.7071
38.7463,-0.3822,0.4147,-2.5360,1.9594,-7.6893
38.7782,-0.3919,0.4453,-2.5542,1.9122,-7.6667
38.8103,-0.3867,0.4470,-2.5632,1.8535,-7.6724
38.8422,-0.4000,0.4851,-2.5841,1.8071,-7.6394
38.8786,-0.4227,0.5411,-2.6115,1.7688,-7.5818
38.9146,-0.4437,0.5908,-2.6357,1.7410,-7.5242
38.9463,-0.4447,0.6120,-2.6555,1.6541,-7.5076
38.9785,-0.4341,0.6020,-2.6575,1.6065,-7.5282
39.0101,-0.4169,0.5816,-2.6568,1.5446,-7.5633
39.0465,-0.4024,0.5652,-2.6569,1.4894,-7.5913
39.0783,-0.3948,0.5645,-2.6643,1.4288,-7.6004
39.1262,-0.3917,0.5697,-2.6723,1.3833,-7.6001
39.1583,-0.3857,0.5788,-2.6870,1.2982,-7.5995
39.1903,-0.4251,0.6748,-2.7346,1.2549,-7.4786
39.2225,-0.4304,0.6984,-2.7521,1.2101,-7.4505
39.2543,-0.4100,0.6723,-2.7487,1.1475,-7.4956
39.2862,-0.3879,0.6405,-2.7418,1.0909,-7.5458
39.3181,-0.3866,0.6422,-2.7448,1.0773,-7.5458
39.3503,-0.3652,0.6219,-2.7477,0.9819,-7.5816
39.3823,-0.3475,0.5997,-2.7455,0.9233,-7.6153
39.4142,-0.3270,0.5718,-2.7409,0.8617,-7.6547
39.4462,-0.3148,0.5576,-2.7408,0.8165,-7.6749
39.4785,-0.2996,0.5430,-2.7427,0.7488,-7.6964
39.5505,-0.2849,0.5268,-2.7433,0.6894,-7.7183
39.5823,-0.2608,0.5127,-2.7548,0.5473,-7.7397
39.6141,-0.2440,0.4921,-2.7535,0.4861,-7.7634
39.6462,-0.2393,0.4934,-2.7594,0.4431,-7.7631
39.6783,-0.2244,0.4808,-2.7632,0.3678,-7.7772
39.7506,-0.2130,0.4709,-2.7664,0.3092,-7.7879
39.7822,-0.1909,0.4582,-2.7770,0.1749,-7.7994
39.8142,-0.1861,0.4623,-2.7858,0.1174,-7.7935
39.8501,-0.1675,0.4314,-2.7790,0.0685,-7.8205
39.8823,-0.1327,0.3716,-2.7686,-0.0241,-7.8668
39.9141,-0.1098,0.3299,-2.7641,-0.0865,-7.8942
39.9464,-0.0966,0.3047,-2.7632,-0.1247,-7.9087
39.9782,-0.0609,0.2087,-2.7877,-0.2729,-7.9501
40.0347,0.0672,0.1370,-2.9500,-0.4145,-7.9636
40.0662,0.0968,0.0000,-2.5210,-0.2642,-7.9973
40.0982,0.1018,0.0000,-2.5182,-0.3200,-7.9926
40.1302,0.1028,0.0000,-2.5177,-0.3344,-7.9912
40.1622,0.1135,0.0000,-2.5486,-0.4391,-7.9814
40.1942,0.1186,0.0000,-2.5584,-0.4907,-7.9766
40.2346,0.1216,0.0000,-2.5584,-0.5181,-7.9741
40.2661,0.1324,0.0005,-2.5648,-0.6258,-7.9627
40.2982,0.1383,0.0005,-2.5683,-0.6826,-7.9561
40.3303,0.1400,0.0005,-2.5692,-0.6964,-7.9545
40.3622,0.1410,0.0007,-2.5079,-0.7068,-7.9537
40.3943,0.1458,0.0007,-2.5085,-0.7518,-7.9480
40.4262,0.1487,0.0008,-2.5100,-0.7771,-7.9448
40.4582,0.1577,0.0008,-2.5099,-0.8611,-7.9333
40.4906,0.1490,0.0010,-2.4299,-0.7803,-7.9452
40.5301,-0.1059,0.4965,-2.5445,-0.7310,-7.6867
40.5623,-0.2232,0.7446,-2.4517,-0.5863,-7.3797
40.5942,-0.3453,0.9610,-2.1287,-0.3351,-7.0231
40.6262,-0.4035,1.0538,-2.1084,-0.1874,-6.8442
40.6622,-0.4503,1.1184,-2.0880,-0.0398,-6.7118
40.6941,-0.4787,1.1551,-2.0986,0.0552,-6.6326
40.7307,-0.5161,1.1739,-2.1319,0.2690,-6.5956
40.7625,-0.5266,1.1767,-2.1557,0.3378,-6.5903
40.7944,-0.5420,1.1373,-2.2356,0.5762,-6.6806
40.8261,-0.5440,1.0990,-2.3103,0.7186,-6.7630
40.8826,-0.5326,1.0376,-2.3790,0.8431,-6.8906
40.9141,-0.4835,0.8622,-2.5574,1.0909,-7.2158
40.9465,-0.4664,0.8064,-2.6071,1.1596,-7.3057
40.9782,-0.4209,0.6481,-2.8106,1.3870,-7.5214
41.0102,-0.4064,0.5849,-2.9005,1.5095,-7.5871
41.0506,-0.4027,0.5587,-2.9405,1.5790,-7.6084
41.0822,-0.4244,0.5673,-3.0872,1.7221,-7.5742
41.1141,-0.4311,0.5488,-3.1033,1.8472,-7.5736
41.1463,-0.4119,0.4962,-3.0905,1.8933,-7.6236
41.1782,-0.3442,0.4116,-2.8051,1.6539,-7.7449
41.2103,-0.3201,0.3985,-2.8169,1.4992,-7.7776
41.2464,-0.3062,0.3905,-2.8232,1.4112,-7.7951
41.2782,-0.2582,0.3634,-2.8462,1.1004,-7.8482
41.3104,-0.2343,0.3496,-2.8574,0.9452,-7.8699
41.3464,-0.2206,0.3417,-2.8638,0.8556,-7.8807
41.3782,-0.1734,0.3133,-2.8861,0.5418,-7.9116
41.4103,-0.1471,0.2969,-2.8986,0.3621,-7.9233
41.4421,-0.1373,0.2907,-2.9033,0.2945,-7.9265
41.4742,-0.0976,0.2637,-2.9240,-0.0016,-7.9339
41.5065,-0.0792,0.2489,-2.9352,-0.1622,-7.9330
41.5505,-0.0652,0.2340,-2.9465,-0.3248,-7.9286
41.5822,0.0646,0.2057,-2.9678,-0.6294,-7.9112
41.6141,0.0805,0.1880,-2.9812,-0.8204,-7.8939
41.6463,0.1039,0.1696,-2.9951,-1.0171,-7.8709
41.6823,0.1328,0.1451,-3.0066,-1.2080,-7.8457
41.7144,0.1843,-0.0016,-2.8350,-1.1178,-7.8855
41.7661,0.2065,-0.0015,-2.8559,-1.3103,-7.8501
41.7982,0.0727,0.4417,-3.2072,-1.6917,-7.5530
41.8303,0.0626,0.5306,-3.2766,-1.8504,-7.4167
41.8623,0.1113,0.4208,-3.2357,-2.0193,-7.4828
41.8942,0.1063,0.3936,-2.8341,-1.8766,-7.5483
41.9264,0.1769,0.2657,-2.7929,-2.0435,-7.5934
41.9623,0.2381,0.1702,-2.8057,-2.2085,-7.5887
41.9942,0.2901,0.0014,-2.3479,-2.0116,-7.6829
42.0466,-0.1367,0.8890,-2.4930,-1.7312,-6.8983
42.0783,-0.4269,1.4328,-2.1425,-1.0137,-5.7714
42.1101,-0.5294,1.5515,-2.1028,-0.6115,-5.5002
42.1621,-0.6018,1.5735,-2.1260,-0.2067,-5.4891
42.1943,-0.6357,1.4250,-2.2175,0.3918,-5.9543
42.2261,-0.5786,1.1522,-2.3372,0.8370,-6.6432
42.2625,-0.4825,0.8345,-2.4876,1.2298,-7.2624
42.2983,-0.4294,0.6689,-2.5436,1.4298,-7.5028
42.3303,-0.2095,-0.0053,-2.9205,2.1736,-7.8672
42.3667,-0.2262,-0.0054,-3.0991,2.3198,-7.8377
42.3982,-0.3067,-0.0060,-3.3200,3.0094,-7.6574
42.4303,-0.3441,-0.0064,-3.3348,3.3242,-7.5560
42.4625,-0.3603,-0.0067,-2.2892,3.4620,-7.5095
42.4942,-0.3427,-0.0069,-2.3117,3.3209,-7.5615
42.5262,-0.3482,0.0427,-2.2238,3.2004,-7.6004
42.5621,-0.4222,0.2482,-2.4078,3.0341,-7.5851
42.5942,-0.5138,0.5067,-2.5443,2.7757,-7.4456
42.6261,-0.4974,0.5150,-2.5759,2.6024,-7.4804
42.6783,-0.4514,0.4577,-2.5748,2.4423,-7.5774
42.7102,-0.3585,0.3451,-2.5868,2.0978,-7.7468
42.7621,-0.3007,0.2716,-2.6056,1.8864,-7.8307
42.7943,-0.2178,0.1260,-2.4401,1.7057,-7.9193
42.8262,-0.1388,-0.0027,-2.4247,1.4906,-7.9628
42.8624,-0.1198,-0.0020,-2.4494,1.2988,-7.9814
42.8984,-0.1079,-0.0017,-2.4648,1.1768,-7.9907
42.9302,-0.0854,-0.0005,-2.5005,0.8972,-8.0073
42.9622,-0.0761,0.0000,-2.5134,0.7791,-8.0116
42.9942,-0.0650,0.0005,-2.5438,0.4999,-8.0163
43.0261,0.0639,-0.0010,-2.5603,0.3357,-8.0149
43.0583,0.0707,-0.0017,-2.5815,0.1243,-8.0089
43.0903,0.0819,-0.0023,-2.6011,-0.0628,-7.9995
43.1266,0.0963,0.0029,-2.6229,-0.2514,-7.9862
43.1666,0.1104,0.0034,-2.6445,-0.4190,-7.9711
43.1981,0.1382,0.0043,-2.6704,-0.6990,-7.9396
43.2301,0.0886,0.1973,-3.0322,-0.9660,-7.8608
43.2623,-0.0678,0.4284,-3.0848,-1.1559,-7.6752
43.2942,-0.1263,0.6670,-3.1571,-1.3055,-7.3681
43.3310,-0.1866,0.8694,-3.2603,-1.4525,-7.0071
43.3621,-0.0682,0.5626,-3.1679,-1.7181,-7.4122
43.4101,0.0943,0.4292,-3.1737,-1.9089,-7.5058
43.4505,0.1454,0.2957,-2.8328,-1.9414,-7.6022
43.4822,0.1449,0.3520,-2.8418,-2.1332,-7.5080
43.5142,0.1606,0.3578,-2.8412,-2.2879,-7.4554
43.5462,0.0742,0.5637,-2.6038,-2.1054,-7.3036
43.5782,-0.1226,0.8556,-2.4971,-1.9116,-6.9119
43.6103,-0.4200,1.4389,-2.1413,-1.1874,-5.7155
43.6423,-0.5400,1.5936,-2.1039,-0.7442,-5.3458
43.6743,-0.6235,1.6311,-2.1098,-0.3097,-5.2929
43.7143,-0.6723,1.5737,-2.1350,0.1291,-5.5021
43.7462,-0.6457,1.3236,-2.2777,0.6661,-6.2065
43.7822,-0.5642,1.0364,-2.3884,1.0422,-6.8653
43.8145,-0.4942,0.8175,-2.4322,1.3060,-7.2593
43.8462,-0.2197,0.0331,-2.7419,2.0439,-7.8588
43.8784,-0.2441,-0.0014,-3.2106,2.3970,-7.7876
43.9142,-0.2978,-0.0021,-3.2968,2.8659,-7.6669
43.9462,-0.3515,-0.0028,-3.3500,3.3226,-7.5224
43.9782,-0.3821,-0.0034,-3.3259,3.5828,-7.4305
44.0101,-0.3785,-0.0037,-2.1846,3.5596,-7.4443
44.0504,-0.3494,-0.0047,-2.2510,3.3401,-7.5356
44.0823,-0.3230,-0.0055,-2.1349,3.1379,-7.6125
44.1141,-0.3046,-0.0062,-2.1204,2.9963,-7.6632
44.1621,-0.2913,-0.0067,-2.1384,2.8929,-7.6999
44.1981,-0.4182,0.3723,-2.4218,2.5256,-7.6461
44.2307,-0.4691,0.5090,-2.5035,2.4083,-7.5427
44.2622,-0.4849,0.6264,-2.6077,2.0785,-7.4712
44.3142,-0.4689,0.6376,-2.6374,1.8958,-7.4865
44.3463,-0.3647,0.5066,-2.6187,1.5315,-7.6973
44.3786,-0.3188,0.4469,-2.6112,1.3699,-7.7747
44.4266,-0.2453,0.3465,-2.6004,1.1219,-7.8792
44.4664,-0.1150,0.1509,-2.6455,0.6843,-8.0026
44.4983,-0.0624,0.0022,-2.4110,0.6206,-8.0269
44.5304,-0.0583,0.0015,-2.4204,0.4169,-8.0265
44.5623,0.0627,0.0008,-2.4322,0.2137,-8.0218
