32.6880,-0.2892,0.0028,-2.7820,2.8060,-7.6922
32.7239,-0.3525,-0.0037,-2.7581,3.3464,-7.5238
32.7557,-0.3402,-0.0048,-2.3144,3.2657,-7.5618
32.7878,-0.3208,-0.0055,-2.3779,3.1174,-7.6181
32.8195,-0.2981,-0.0062,-2.4216,2.9408,-7.6798
32.8837,-0.2942,0.0063,-2.4418,2.9104,-7.6932
32.9156,-0.4100,0.4133,-2.7706,2.3019,-7.6651
32.9476,-0.4883,0.6200,-2.8956,2.1352,-7.4690
32.9797,-0.4766,0.6530,-2.9397,1.9124,-7.4673
33.0237,-0.5427,0.8013,-3.0208,1.8699,-7.2452
33.0558,-0.4990,0.8070,-3.0694,1.4930,-7.2904
33.0877,-0.4333,0.7302,-3.0584,1.2445,-7.4392
33.1195,-0.3811,0.6683,-3.0491,1.0431,-7.5445
33.1517,-0.3746,0.6610,-3.0482,1.0140,-7.5553
33.1837,-0.2779,0.5435,-3.0296,0.6367,-7.7182
33.2277,-0.2262,0.4797,-3.0193,0.4292,-7.7869
33.2635,-0.1648,0.3916,-2.9976,0.2128,-7.8626
33.2960,-0.1230,0.3308,-2.9847,0.0502,-7.9016
33.3276,-0.0584,0.2148,-2.9749,-0.3601,-7.9402
33.3597,0.0722,0.1170,-2.9029,-0.3996,-7.9703
33.4036,0.1255,0.0005,-2.8552,-0.5728,-7.9654
33.4396,0.1428,0.0012,-2.8669,-0.7445,-7.9429
33.4878,0.1767,0.0022,-2.8950,-1.0641,-7.8932
33.5200,0.2067,-0.0032,-2.9267,-1.3361,-7.8418
33.5517,0.2346,-0.0040,-2.9594,-1.5854,-7.7873
33.5837,0.2553,-0.0047,-2.9614,-1.7732,-7.7418
33.6197,0.2605,0.0049,-2.9719,-1.8280,-7.7276
33.6517,0.1053,0.5018,-3.3346,-2.2716,-7.3243
33.6836,0.0866,0.5712,-3.3792,-2.3137,-7.2288
33.7198,0.1524,0.4896,-3.3744,-2.6697,-7.1994
33.7717,-0.1123,0.8168,-2.6792,-1.9441,-6.9736
33.8037,-0.1591,1.0221,-2.9244,-2.1114,-6.5159
33.8396,-0.1398,1.0048,-2.8893,-2.2227,-6.5152
33.9042,-0.1615,1.0988,-2.8229,-2.2946,-6.2748
33.9362,-0.0889,0.9883,-2.6170,-2.6000,-6.4030
33.9719,-0.0873,0.9846,-2.5941,-2.6166,-6.4030
34.0037,-0.2958,1.4294,-2.5409,-1.9589,-5.5077
34.0396,-0.3972,1.5622,-3.2875,-1.5414,-5.2443
34.0998,-0.4797,1.6428,-3.2616,-1.1755,-5.0944
34.1316,-0.6190,1.5149,-3.0686,-0.0475,-5.6696
34.1877,-0.5854,1.2681,-2.9572,0.4293,-6.3586
34.2504,-0.5457,1.1927,-2.9530,0.3981,-6.5478
34.2837,-0.2212,-0.0019,-2.6949,2.2089,-7.8344
34.3157,-0.2341,-0.0025,-2.7383,2.3325,-7.8118
34.3561,-0.3157,-0.0031,-2.7758,3.0331,-7.6249
34.3877,-0.3731,-0.0040,-2.7310,3.5194,-7.4612
34.4195,-0.3818,-0.0048,-2.1606,3.6050,-7.4362
34.4557,-0.3764,-0.0052,-2.1701,3.5695,-7.4559
34.4877,-0.3405,-0.0063,-2.2457,3.2948,-7.5660
34.5196,-0.3178,-0.0069,-2.1649,3.1194,-7.6313
34.5518,-0.2977,-0.0075,-2.1302,2.9614,-7.6849
34.5878,-0.2849,-0.0075,-2.1379,2.8537,-7.7165
34.6200,-0.3908,0.2822,-2.3948,2.6539,-7.6807
34.6518,-0.5028,0.5957,-2.5949,2.3472,-7.4552
34.6838,-0.4949,0.6303,-2.6373,2.1490,-7.4534
34.7240,-0.4924,0.6382,-2.6477,2.0910,-7.4510
34.7557,-0.3529,0.4414,-2.5935,1.6869,-7.7420
34.8120,-0.2935,0.3544,-2.5741,1.5154,-7.8356
34.8520,-0.1476,0.1365,-2.6060,1.0646,-7.9907
34.8999,-0.0951,-0.0033,-2.3479,1.0988,-8.0061
34.9317,-0.0643,-0.0019,-2.3683,0.6558,-8.0250
34.9720,-0.0579,-0.0015,-2.3765,0.5059,-8.0254
35.0037,0.0627,0.0000,-2.4008,0.2143,-8.0207
35.0362,0.0734,0.0000,-2.4154,0.0191,-8.0122
35.0719,0.0813,0.0007,-2.4251,-0.1045,-8.0043
35.1158,0.1023,0.0015,-2.4462,-0.3486,-7.9847
35.1477,0.1343,-0.0025,-2.4779,-0.6640,-7.9502
35.1801,0.1417,-0.0031,-2.4928,-0.7397,-7.9391
35.2198,0.1698,0.0038,-2.5219,-1.0112,-7.8989
35.2560,0.1963,0.0045,-2.5398,-1.2585,-7.8549
35.2876,0.2265,0.0054,-2.5876,-1.5292,-7.7985
35.3204,0.2470,0.0060,-2.6874,-1.7129,-7.7548
35.3619,0.1026,0.4207,-3.0013,-1.9823,-7.4937
35.3922,0.1560,0.3358,-2.9986,-2.1888,-7.5036
35.4243,-0.0837,0.6908,-2.6551,-1.8674,-7.2000
35.4556,-0.1228,0.8697,-2.6129,-2.0008,-6.8608
35.4878,-0.1340,0.9416,-2.7498,-2.1030,-6.6886
35.5245,-0.1141,0.9092,-2.6614,-2.1866,-6.7257
35.5680,-0.0980,0.8911,-2.5962,-2.2917,-6.7249
35.6040,-0.1214,1.0212,-2.5813,-2.4311,-6.4020
35.6364,-0.0789,0.9364,-2.4880,-2.6143,-6.5094
35.6684,0.0664,0.8513,-2.3756,-2.7304,-6.6288
35.6999,-0.2724,1.3682,-2.4667,-2.0141,-5.6677
35.7400,-0.3864,1.5307,-3.2677,-1.5694,-5.3350
35.7840,-0.3970,1.5557,-3.2741,-1.5324,-5.2677
35.8160,-0.5674,1.5913,-3.1352,-0.5598,-5.3841
35.8477,-0.5712,1.2866,-2.9610,0.2577,-6.3081
35.8797,-0.5152,1.0905,-2.9015,0.4874,-6.7779
35.9118,-0.4720,0.8915,-2.8410,0.8587,-7.1688
35.9437,-0.3289,0.4198,-2.7792,1.4890,-7.7597
35.9759,-0.2180,-0.0012,-2.7088,2.1673,-7.8383
36.0280,-0.2258,0.0014,-2.7207,2.2332,-7.8277
36.0597,-0.3623,-0.0032,-2.7460,3.4176,-7.4911
36.0917,-0.3790,-0.0039,-2.1950,3.5659,-7.4419
36.1357,-0.3595,-0.0046,-2.2472,3.4198,-7.5056
36.1719,-0.3455,-0.0052,-2.2738,3.3169,-7.5496
36.2159,-0.3193,-0.0060,-2.1551,3.1141,-7.6261
36.2520,-0.4819,0.4547,-2.5066,2.7263,-7.5179
36.2836,-0.4826,0.5134,-2.5641,2.5019,-7.5153
36.3157,-0.4851,0.5685,-2.6164,2.3027,-7.4962
36.3517,-0.4704,0.5506,-2.6132,2.2477,-7.5275
36.3840,-0.3635,0.4134,-2.5898,1.8855,-7.7356
36.4197,-0.2882,0.3098,-2.5780,1.6413,-7.8505
36.4517,-0.1940,0.1652,-2.6029,1.3715,-7.9542
36.4836,-0.1194,-0.0033,-2.3561,1.3256,-7.9865
36.5157,-0.0980,-0.0027,-2.3733,1.0977,-8.0040
36.5477,-0.0809,0.0019,-2.3838,0.8907,-8.0147
36.6038,-0.0667,-0.0013,-2.3993,0.7038,-8.0194
36.6357,0.0611,0.0000,-2.4342,0.3184,-8.0202
36.6877,0.0653,0.0005,-2.4513,0.1354,-8.0139
36.7197,0.0928,-0.0018,-2.4885,-0.2230,-7.9930
36.7518,0.1116,-0.0025,-2.5126,-0.4310,-7.9742
36.7837,0.1319,-0.0032,-2.5402,-0.6396,-7.9506
36.8198,0.1330,0.0032,-2.5439,-0.6696,-7.9464
36.8517,0.1773,0.0046,-2.5879,-1.0794,-7.8857
36.8836,0.2018,-0.0053,-2.6544,-1.3052,-7.8437
36.9157,0.0827,0.3865,-2.9877,-1.6164,-7.6174
36.9493,-0.1119,0.7139,-3.1155,-1.6146,-7.2305
36.9879,0.0768,0.4802,-3.0445,-1.8689,-7.4663
37.0317,0.1746,0.3205,-3.0516,-2.2952,-7.4814
